Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,59.9686999999999,7.5464,"1.91,35.2",31.22,0,,,,,,,,
2,Standard,,178.4018,0.6242,"1.91,35.2",31.22,0,,,,,,,,
3,Standard,,192.0154,2.0,"1.63,35.7",30.02,0,,,,,,,,
4,Standard,,28.7552,16.1562,"1.63,35.7",22.94,0,,,,,,,,
5,Standard,,-67.9622000000001,10.7338,"1.50,81.6",23.28,0,,,,,,,,
6,Standard,,-26.2761,1.5,"1.50,81.6",23.28,0,,,,,,,,
7,Standard,,43.9346000000001,10.7524,"1.50,81.6",23.28,0,,,,,,,,
8,Standard,,-94.4447000000004,0.0,"1.88,40.8",23.28,0,,,,,,,,
9,Standard,,7239458.233416612,9.9796,"1.88,40.8",21.94,0,,,,,,,,
10,Standard,,49.8943999999999,3.9121,"1.92,20.9",21.06,0,,,,,,,,
11,Standard,,108.4891,0.15,"1.92,20.9",21.06,0,,,,,,,,
12,Standard,,47.6761000000001,8.0538,"1.73,54.7",19.87,0,,,,,,,,
13,Standard,,-69.2431999999999,0.95,"1.73,54.7",19.87,0,,,,,,,,
14,Standard,,31.4317,6.0186,"1.73,28.3",15.94,0,,,,,,,,
15,Standard,,7239458.233416612,4.6436,"1.73,28.3",14.972,0,,,,,,,,
16,Standard,,-31.6556,0.95,"1.63,35.7",15.6,0,,,,,,,,
17,Standard,,71.6170999999998,4.661,"1.63,35.7",16.88,0,,,,,,,,
18,Standard,,-96.5971999999999,0.15,"1.59,68.6",16.88,0,,,,,,,,
19,Standard,,85.5220999999997,6.6571,"1.59,68.6",17.05,0,,,,,,,,
20,Standard,,-40.3262000000001,0.95,"1.59,68.6",17.05,0,,,,,,,,
21,Standard,,57.5543,0.9291,"1.52,52.1",17.05,0,,,,,,,,
22,Even Asphere,,77.4701999999998,5.8822,"1.77,49.5",17.05,0,0.0,-9.93095e-07,1.24366e-09,-7.51084e-13,0.0,0.0,0.0,0.0
23,Even Asphere,,-47.5092,38.7999,"1.77,49.5",17.05,0,0.0,3.17495e-06,-1.01711e-10,2.0025e-12,-1.26705e-15,0.0,0.0,0.0
24,Standard,,7239458.233416612,130819.68004041509,"1.77,49.5",21.63,0,,,,,,,,
