Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,4572.8815,nan,188.1561254104,0,,,,,,,,
1,Standard,,7239458.233416612,4.0,BK7,75.0,0,,,,,,,,
2,Standard,,7239458.233416612,1.0,BK7,75.0,0,,,,,,,,
3,Standard,,187.7545,15.2,PFK80,70.0,0,,,,,,,,
4,Standard,,-1311.4956,1.8,PFK80,70.0,0,,,,,,,,
5,Standard,,212.8668,14.2,PFK80,70.0,0,,,,,,,,
6,Standard,,-652.4568,1.7,PFK80,70.0,0,,,,,,,,
7,Standard,,-612.9315,5.9,NBFD14,70.0,0,,,,,,,,
8,Standard,,363.4033,102.8,NBFD14,70.0,0,,,,,,,,
9,Standard,,103.6178,4.9,E-SSK5,45.0,0,,,,,,,,
10,Standard,,58.022,15.3,E-SSK5,41.0,0,,,,,,,,
11,Standard,,559.6899,50.7759,PFK80,41.0,0,,,,,,,,
12,Standard,,-4667.8195,3.0,MC-TAF1,25.0,0,,,,,,,,
13,Standard,,104.0183,3.54,MC-TAF1,24.0,0,,,,,,,,
14,Standard,,-158.2754,4.8,E-SF03,24.0,0,,,,,,,,
15,Standard,,-68.336,3.0,E-SF03,24.0,0,,,,,,,,
16,Standard,,94.797,18.424,E-PKH1,22.5,0,,,,,,,,
17,Standard,,7239458.233416612,2.0,E-PKH1,14.82916909025,0,,,,,,,,
18,Standard,,215.065,5.4,E-PKH1,21.0,0,,,,,,,,
19,Standard,,-110.5814,1.479,E-PKH1,21.0,0,,,,,,,,
20,Standard,,-67.4745,3.5,E-LASF013,21.0,0,,,,,,,,
21,Standard,,-192.317,7.4,E-LASF013,21.0,0,,,,,,,,
22,Standard,,-5088.9661,5.9,E-PKH1,23.0,0,,,,,,,,
23,Standard,,-75.9168,40.4,E-PKH1,23.0,0,,,,,,,,
24,Standard,,7239458.233416612,5.0,E-PKH1,18.15226918805,0,,,,,,,,
25,Standard,,7239458.233416612,2.0,BK7,24.0,0,,,,,,,,
26,Standard,,7239458.233416612,116.7407033102,BK7,24.0,0,,,,,,,,
27,Standard,,7239458.233416612,130819.68004041509,BK7,21.07392521869,0,,,,,,,,
