Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,65.58,5.53,E-LAKH1,21.0,0,,,,,,,,
2,Standard,,165.4,0.12,E-LAKH1,21.0,0,,,,,,,,
3,Standard,,37.47,12.53,J-LAK02,19.0,0,,,,,,,,
4,Standard,,463.86,7.25,J-LAK02,17.0,0,,,,,,,,
5,Standard,,23.59,13.0,F4,13.0,0,,,,,,,,
6,Standard,,7239458.233416612,12.799,F4,11.7114438062272,0,,,,,,,,
7,Standard,,-28.6,1.84,LAFN12,15.0,0,,,,,,,,
8,Standard,,479.12,7.62,LAFN12,18.0,0,,,,,,,,
9,Standard,,-38.98,9.828,LAF2,19.0,0,,,,,,,,
10,Standard,,229.12,5.53,N-LAF32,20.0,0,,,,,,,,
11,Standard,,-82.33,48.5083828256749,N-LAF32,20.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,N-LAF32,25.7026861212758,0,,,,,,,,
