Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,102.902,2.53,S-TIH53,23.14,0,,,,,,,,
2,Standard,,163.192,0.15,S-TIH53,22.98,0,,,,,,,,
3,Standard,,43.649,5.86,K-GFK68,22.62,0,,,,,,,,
4,Standard,,122.954,1.73,K-GFK68,22.21,0,,,,,,,,
5,Standard,,40.248,9.19,LAK18,20.555,0,,,,,,,,
6,Standard,,94.917,1.3,LAK18,18.3,0,,,,,,,,
7,Standard,,262.229,2.7,LAK18,18.235,0,,,,,,,,
8,Standard,,25.845,8.06,SFL6,15.36,0,,,,,,,,
9,Standard,,7239458.233416612,20.75,SFL6,14.8083016772457,0,,,,,,,,
10,Standard,,-28.746,2.4,N-SF10,13.775,0,,,,,,,,
11,Standard,,-137.398,1.08,N-SF10,14.61,0,,,,,,,,
12,Standard,,-63.671,8.56,TAFD30,14.64,0,,,,,,,,
13,Standard,,-36.024,0.15,TAFD30,16.065,0,,,,,,,,
14,Standard,,96.577,4.6,LASFN7,17.885,0,,,,,,,,
15,Standard,,-115.161,1.5,LASFN7,18.075,0,,,,,,,,
16,Standard,,-135.342,1.9,F13,18.25,0,,,,,,,,
17,Standard,,70.73,4.54,F13,18.91,0,,,,,,,,
18,Standard,,-389.95,38.8149946774777,TAFD30,19.0,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,TAFD30,21.019057544108,0,,,,,,,,
