Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,122.617,9.71,LASFN13,45.0,0.0,,,,,,,,
2,Standard,,661.755,0.2,LASFN13,43.0,0.0,,,,,,,,
3,Even Asphere,,406.479,6.11,LASFN13,43.0,-2.72,0.0,-6.52e-09,-6.4e-13,6.25e-17,0.0,0.0,0.0,0.0
4,Standard,,-661.862,0.15,E-FK5,43.0,0.0,,,,,,,,
5,Standard,,79.912,10.07,E-FK5,38.0,0.0,,,,,,,,
6,Standard,,249.946,5.36,E-FK5,37.0,0.0,,,,,,,,
7,Standard,,-3949.515,4.0,H-ZLAF76,35.2,0.0,,,,,,,,
8,Standard,,111.753,0.15,H-ZLAF76,33.0,0.0,,,,,,,,
9,Standard,,62.093,10.24,E-FK5,32.0,0.0,,,,,,,,
10,Standard,,226.601,3.77,E-FK5,31.0,0.0,,,,,,,,
11,Standard,,52.863,5.3,MC-TAFD307,27.0,0.0,,,,,,,,
12,Standard,,37.793,22.65,MC-TAFD307,24.0,0.0,,,,,,,,
13,Standard,,219.518,1.8,CAF2,19.0,0.0,,,,,,,,
14,Standard,,73.014,27.79,CAF2,19.0,0.0,,,,,,,,
15,Standard,,7239458.233416611,12.76,CAF2,12.3655016366808,0.0,,,,,,,,
16,Standard,,91.128,1.3,E-SF03,10.5,0.0,,,,,,,,
17,Standard,,28.601,4.87,E-SF03,10.5,0.0,,,,,,,,
18,Standard,,-374.421,0.3,J-LF6,10.5,0.0,,,,,,,,
19,Standard,,74.227,4.34,N-SF6,10.5,0.0,,,,,,,,
20,Standard,,-53.74,1.3,N-SF6,10.5,0.0,,,,,,,,
21,Standard,,37.108,3.12,LASFN17,10.5,0.0,,,,,,,,
22,Standard,,-85.901,1.3,LASFN13,10.0,0.0,,,,,,,,
23,Standard,,115.41,1.6,LASFN13,10.5,0.0,,,,,,,,
24,Standard,,85.205,5.77,E-SF8,11.0,0.0,,,,,,,,
25,Standard,,-31.635,1.4,E-SF8,12.0,0.0,,,,,,,,
26,Standard,,-168.381,20.24,LASFN17,12.0,0.0,,,,,,,,
27,Standard,,108.004,6.92,K11,19.0,0.0,,,,,,,,
28,Standard,,-72.792,1.0,K11,19.0,0.0,,,,,,,,
29,Standard,,7239458.233416611,2.0,BK7,20.0,0.0,,,,,,,,
30,Standard,,7239458.233416611,41.7150420265641,BK7,20.0,0.0,,,,,,,,
31,Standard,,7239458.233416611,130819.68004041509,BK7,20.1450548916958,0.0,,,,,,,,
