Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,0.0,0,,,,,,,,
1,Standard,,64.588,2.9,E-LASF05,27.27,0,,,,,,,,
2,Standard,,27.134,8.59,E-LASF05,21.895,0,,,,,,,,
3,Standard,,78.633,3.35,P-SK57_MOLD,21.745,0,,,,,,,,
4,Even Asphere,,26.588,6.91,P-SK57_MOLD,19.645,0,0.0,-5.6034e-06,-8.8149e-09,3.9223e-12,-2.2756e-14,0.0,0.0,0.0
5,Standard,,104.899,5.15,E-LASF08,19.56,0,,,,,,,,
6,Standard,,-104.899,0.89,E-LASF08,19.385,0,,,,,,,,
7,Standard,,-72.964,2.1,PFK80,19.345,0,,,,,,,,
8,Standard,,46.394,5.95,PFK80,17.965,0,,,,,,,,
9,Standard,,-224.128,3.78,E-LASF05,17.62,0,,,,,,,,
10,Standard,,37.165,6.85,E-LASF010,13.985,0,,,,,,,,
11,Standard,,-46.716,1.5,E-LASF010,13.055,0,,,,,,,,
12,Standard,,19.654,5.07,E-F5,11.52,0,,,,,,,,
13,Standard,,-76.688,1.3,N-KZFS5,11.555,0,,,,,,,,
14,Standard,,76.688,0.2,N-KZFS5,11.88,0,,,,,,,,
15,Standard,,26.781,6.55,PFK80,12.58,0,,,,,,,,
16,Standard,,-64.437,3.4,PFK80,12.575,0,,,,,,,,
17,Standard,,7239458.233416611,6.64,PFK80,11.65815094236,0,,,,,,,,
18,Standard,,-18.579,3.55,J-FK5,11.825,0,,,,,,,,
19,Standard,,-15.481,1.6,J-FK5,12.18,0,,,,,,,,
20,Standard,,-42.869,0.2,E-SF03,14.05,0,,,,,,,,
21,Standard,,103.587,8.2,PCD4,15.45,0,,,,,,,,
22,Standard,,-28.2,0.2,PCD4,15.8,0,,,,,,,,
23,Even Asphere,,-116.641,6.0,MC-TAFD305,16.415,0,0.0,-1.1961e-05,-2.8659e-09,-7.0647e-12,-1.3455e-14,0.0,0.0,0.0
24,Standard,,-33.79,38.48,MC-TAFD305,17.46,0,,,,,,,,
25,Standard,,7239458.233416611,130819.68004041509,MC-TAFD305,21.06260101729,0,,,,,,,,
