Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.9768524252,2.08534,LAK13,9.0,0,,,,,,,,
2,Standard,,35.8757062266,0.0508,LAK13,9.0,0,,,,,,,,
3,Standard,,9.6215765658,2.7686,LAK13,7.0,0,,,,,,,,
4,Standard,,50.8,0.6223,LAK13,7.0,0,,,,,,,,
5,Standard,,6.301791308,3.43916,F15,4.5,0,,,,,,,,
6,Standard,,7239458.233416612,3.556,F15,2.45414779120706,0,,,,,,,,
7,Standard,,-6.4211138278,0.62484,N-SF15,4.5,0,,,,,,,,
8,Standard,,-46.8202764888,0.03556,N-SF15,6.0,0,,,,,,,,
9,Standard,,-41.435562798,2.33172,LAF3,6.0,0,,,,,,,,
10,Standard,,-7.9831536552,0.0762,LAF3,6.0,0,,,,,,,,
11,Standard,,141.7410714322,1.7018,LAF3,7.0,0,,,,,,,,
12,Standard,,-22.29830567,17.5433893029223,LAF3,7.0,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,LAF3,14.7995853346832,0,,,,,,,,
