Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,13.6471093834,2.96164,LAK9,9.0,0,,,,,,,,
2,Standard,,39.2945544562,0.0,LAK9,8.0,0,,,,,,,,
3,Standard,,6.3627254508,2.66446,SK6,5.8,0,,,,,,,,
4,Standard,,14.7144015846,0.38608,SK6,5.8,0,,,,,,,,
5,Standard,,4.988510724,3.5306,N-SF15,4.0,0,,,,,,,,
6,Standard,,7239458.233416611,3.556,N-SF15,1.8837700967457,0,,,,,,,,
7,Standard,,-5.4685986132,2.31648,F3,3.8,0,,,,,,,,
8,Standard,,-8.0951015136,0.0,F3,5.5,0,,,,,,,,
9,Standard,,75.9569377988,3.6068,SK51,7.3,0,,,,,,,,
10,Standard,,-14.6863255168,11.1268642360486,SK51,7.8,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,SK51,11.1048868138285,0,,,,,,,,
