Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,83.2208000000002,1.7,"1.77,49.6",20.5,0.0,,,,,,,,
2,Standard,,18.3028,0.5748,"1.77,49.6",15.3,0.0,,,,,,,,
3,Even Asphere,,18.5265,2.2,"1.53,55.8",15.96,0.0,0.0,3.4217e-05,-3.1163e-07,1.2238e-09,-2.1322e-12,0.0,0.0,0.0
4,Even Asphere,,12.1167,9.8036,"1.53,55.8",14.44,-0.8204,0.0,5.141e-05,-4.4479e-07,1.9674e-09,-4.0118e-12,0.0,0.0,0.0
5,Standard,,24.2439,3.3268,"1.85,23.7",14.74,0.0,,,,,,,,
6,Standard,,35.4625,42.32,"1.85,23.7",13.6,0.0,,,,,,,,
7,Standard,,7239458.233416612,1.5,"1.85,23.7",7.7,0.0,,,,,,,,
8,Standard,,18.5569,4.384,"1.52,58.9",9.8,0.0,,,,,,,,
9,Standard,,-508.1872,3.0,"1.52,58.9",9.8,0.0,,,,,,,,
10,Standard,,7239458.233416612,1.0,"1.52,58.9",6.7975,0.0,,,,,,,,
11,Standard,,26.227,4.5698,"1.50,81.6",8.065,0.0,,,,,,,,
12,Standard,,-22.9507,1.0,"1.50,81.6",8.065,0.0,,,,,,,,
13,Standard,,37.4662,1.7579,"1.83,37.3",6.86,0.0,,,,,,,,
14,Standard,,-133.1549,1.4617,"1.53,55.8",6.74,0.0,,,,,,,,
15,Even Asphere,,-67.0594999999998,2.6193,"1.53,55.8",6.74,0.0,0.0,6.0513e-05,1.7083e-07,-5.7691e-10,1.0419e-11,0.0,0.0,0.0
16,Standard,,-28.1119,2.0388,"1.49,70.4",6.85,0.0,,,,,,,,
17,Standard,,-15.9169,38.5029,"1.49,70.4",7.58,0.0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.49,70.4",14.2,0.0,,,,,,,,
