Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.5612570984,2.21234,SK16,9.0,0,,,,,,,,
2,Standard,,52.9056446584,0.03302,SK16,9.0,0,,,,,,,,
3,Standard,,16.9040330194,2.99466,SK16,8.0,0,,,,,,,,
4,Standard,,-58.755493868,0.66294,SK16,8.0,0,,,,,,,,
5,Standard,,41.2003244064,0.03302,SF14,7.0,0,,,,,,,,
6,Standard,,8.184044338,3.61188,SK16,6.0,0,,,,,,,,
7,Standard,,4.8726212428,2.48666,SK16,3.5,0,,,,,,,,
8,Standard,,20.731309185,0.75438,LAK13,2.5,0,,,,,,,,
9,Standard,,4.4720671798,1.20904,LAK13,2.0,0,,,,,,,,
10,Standard,,19.7465598972,-0.1484393055666,LLF6,2.6,0,,,,,,,,
11,Standard,,7239458.233416611,2.4674593055666,LLF6,1.37322656142352,0,,,,,,,,
12,Standard,,-4.7438507358,0.49784,SF7,2.6,0,,,,,,,,
13,Standard,,14.165411852,1.8669,SF7,3.8,0,,,,,,,,
14,Standard,,-6.576903153,0.03302,SSK5,3.8,0,,,,,,,,
15,Standard,,370.80291981,0.8255,LAF2,4.4,0,,,,,,,,
16,Standard,,-12.132791965,11.381271704246,LAF2,4.4,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,LAF2,7.14988467038241,0,,,,,,,,
