Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-32.7250000000001,1.275,"1.46,69.6",9.585,0,,,,,,,,
2,Standard,,96.467,0.85,"1.46,69.6",10.61,0,,,,,,,,
3,Standard,,47.175,4.25,"1.43,94.9",10.575,0,,,,,,,,
4,Standard,,-44.9619999999999,0.17,"1.43,94.9",10.575,0,,,,,,,,
5,Standard,,20.825,5.1,"1.43,94.9",10.545,0,,,,,,,,
6,Standard,,-115.895,3.225,"1.43,94.9",10.295,0,,,,,,,,
7,Standard,,7239458.233416611,4.0,"1.43,94.9",8.6625,0,,,,,,,,
8,Standard,,-32.3,1.7,"1.46,69.6",8.7,0,,,,,,,,
9,Standard,,17.006,5.95,"1.46,69.6",7.395,0,,,,,,,,
10,Standard,,33.15,3.4,"1.43,94.9",8.28,0,,,,,,,,
11,Standard,,-51.3879999999999,66.71,"1.43,94.9",8.28,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.43,94.9",21.64,0,,,,,,,,
