Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,160.0,15.0,nan,132.794994676437,0,,,,,,,,
2,Standard,,143.37,7.0,N-BK7,106.5,0,,,,,,,,
3,Standard,,52.5,28.0,N-BK7,52.3,0,,,,,,,,
4,Standard,,76.4,3.0,N-BK7,50.0,0,,,,,,,,
5,Standard,,31.521,21.8,N-BK7,30.5,0,,,,,,,,
6,Standard,,150.0,3.0,N-BK7,28.0,0,,,,,,,,
7,Standard,,17.1,16.5,N-BK7,16.5,0,,,,,,,,
8,Standard,,-60.0,7.0,S-BSM16,16.0375128532054,0,,,,,,,,
9,Standard,,22.625,0.6,S-BSM16,14.7333233252817,0,,,,,,,,
10,Standard,,23.9,12.6,E-FD10,14.9648410978244,0,,,,,,,,
11,Standard,,78.988,25.0,E-FD10,14.044553394312,0,,,,,,,,
12,Standard,,7239458.233416611,1.8,S-NSL3,12.7554530040598,0,,,,,,,,
13,Standard,,7239458.233416611,2.8,S-NSL3,12.6925906999508,0,,,,,,,,
14,Standard,,278.333,3.0,S-TIM22,12.5283796795212,0,,,,,,,,
15,Standard,,-185.42,0.1,S-TIM22,12.4132711345977,0,,,,,,,,
16,Standard,,52.03,7.0,K26R_25,12.1611788716661,0,,,,,,,,
17,Standard,,-28.5,2.0,K26R_25,11.6465390370916,0,,,,,,,,
18,Standard,,-77.0,2.5,M-TAF105,11.3602025863192,0,,,,,,,,
19,Standard,,7239458.233416611,10.5,M-TAF105,10.4570287962027,0,,,,,,,,
20,Standard,,-45.0,8.0,S-NSL3,12.0,0,,,,,,,,
21,Standard,,-14.4,0.6,S-NSL3,12.0,0,,,,,,,,
22,Standard,,-34.5,0.1,NBFD13,12.0,0,,,,,,,,
23,Standard,,110.0,1.0,E-FD1,12.0,0,,,,,,,,
24,Standard,,35.0,3.5,E-FD1,12.0,0,,,,,,,,
25,Standard,,-25.763,63.5567110067242,N-BK7,12.0,0,,,,,,,,
26,Standard,,7239458.233416611,0.0,N-BK7,17.4578384912083,0,,,,,,,,
27,Standard,,7239458.233416611,0.0,N-BK7,17.4578384912083,0,,,,,,,,
28,Standard,,7239458.233416611,130819.68004041509,N-BK7,17.4578384912083,0,,,,,,,,
