Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,131.0392,1.0,"1.62,63.4",19.865,0,,,,,,,,
2,Standard,,55.5671000000001,3.5853,"1.62,63.4",19.865,0,,,,,,,,
3,Standard,,154.2525,36.0482,"1.60,38.0",14.855,0,,,,,,,,
4,Standard,,45.5262,3.1741,"1.77,53.0",11.175,0,,,,,,,,
5,Standard,,-348.9313,1.26,"1.77,53.0",11.175,0,,,,,,,,
6,Standard,,25.1847,3.2661,"1.50,81.6",10.055,0,,,,,,,,
7,Standard,,100.2668,3.5733,"1.50,81.6",10.055,0,,,,,,,,
8,Standard,,-65.8922000000001,1.2,"1.81,25.5",8.58,0,,,,,,,,
9,Standard,,10.7033,3.2025,"1.81,25.5",8.09,0,,,,,,,,
10,Standard,,16.7653,0.15,"1.92,20.9",8.58,0,,,,,,,,
11,Standard,,15.2,1.0,"1.80,45.6",7.995,0,,,,,,,,
12,Standard,,11.3,4.5886,"1.80,45.6",7.435,0,,,,,,,,
13,Standard,,-54.0400000000001,0.15,"1.50,81.6",7.995,0,,,,,,,,
14,Standard,,249.3084,2.0293,"1.92,20.9",6.905,0,,,,,,,,
15,Standard,,-67.1764000000002,1.0,"1.92,20.9",6.905,0,,,,,,,,
16,Standard,,7239458.233416611,0.2,"1.92,20.9",6.375,0,,,,,,,,
17,Standard,,7239458.233416611,1.3,"1.92,20.9",6.1515,0,,,,,,,,
18,Standard,,70.6960000000002,0.8,"1.73,57.7",5.785,0,,,,,,,,
19,Standard,,15.5978,5.6256,"1.73,57.7",5.785,0,,,,,,,,
20,Standard,,-40.2688,1.0,"1.76,26.6",9.915,0,,,,,,,,
21,Standard,,15.897,6.7521,"1.76,26.6",9.045,0,,,,,,,,
22,Standard,,-20.9235,0.6129,"1.90,31.3",9.915,0,,,,,,,,
23,Standard,,-17.1788,0.8,"1.50,81.6",9.67,0,,,,,,,,
24,Standard,,46.3287999999999,6.9569,"1.50,81.6",10.115,0,,,,,,,,
25,Standard,,26.8458,7.0,"1.52,59.0",13.855,0,,,,,,,,
26,Standard,,7239458.233416611,12.3,"1.52,59.0",13.855,0,,,,,,,,
27,Standard,,7239458.233416611,2.0,"1.52,64.2",15.5,0,,,,,,,,
28,Standard,,7239458.233416611,1.0,"1.52,64.2",15.5,0,,,,,,,,
29,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",14.2,0,,,,,,,,
