Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,142.6758,2.5,BACD2,11.43,0,,,,,,,,
2,Standard,,13.6359,7.22,BACD2,9.29,0,,,,,,,,
3,Standard,,26.8698,4.0,LAC10,9.095,0,,,,,,,,
4,Standard,,-305.586,5.32,LAC10,8.92,0,,,,,,,,
5,Standard,,45.5824,5.5,BACED1,8.58,0,,,,,,,,
6,Standard,,-26.9377,2.15,BACED1,8.4,0,,,,,,,,
7,Standard,,7239458.233416612,2.63,BACED1,0.0,0,,,,,,,,
8,Standard,,-17.7587,1.5,FDS3,6.87,0,,,,,,,,
9,Standard,,51.0604,1.31,FDS3,6.98,0,,,,,,,,
10,Standard,,-34.5463,2.46,LAC10,7.02,0,,,,,,,,
11,Standard,,-16.8112,0.2,LAC10,7.43,0,,,,,,,,
12,Standard,,-90.364,2.2,NBFD5,7.655,0,,,,,,,,
13,Standard,,-28.3558,39.6017,NBFD5,7.955,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,NBFD5,21.0923522728947,0,,,,,,,,
