Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,23.8785,4.3,"2.00,25.5",12.57,0,,,,,,,,
2,Standard,,127.8616,1.5265,"2.00,25.5",12.57,0,,,,,,,,
3,Standard,,183.8699,0.7,"1.52,52.1",10.06,0,,,,,,,,
4,Standard,,10.0557,7.3268,"1.52,52.1",7.91,0,,,,,,,,
5,Standard,,-14.1493,2.77,"1.75,25.0",7.82,0,,,,,,,,
6,Standard,,22.4277,5.15,"1.75,25.0",8.88,0,,,,,,,,
7,Standard,,-18.52,0.6,"1.73,54.7",9.36,0,,,,,,,,
8,Standard,,7239458.233416611,1.7,"1.73,54.7",8.4525,0,,,,,,,,
9,Standard,,36.688,5.5,"1.80,46.5",9.93,0,,,,,,,,
10,Standard,,-51.7984,2.35,"1.80,46.5",9.93,0,,,,,,,,
11,Extended Asphere,,253.2104,2.5,"1.53,55.6",8.79,1,,,,,,,,
12,Extended Asphere,,22.1105,9.5295,"1.53,55.6",8.79,1,,,,,,,,
13,Extended Asphere,,31.3591,6.5,"1.53,55.6",10.94,0,,,,,,,,
14,Extended Asphere,,-20.3491,3.5472,"1.53,55.6",10.04,-1,,,,,,,,
15,Standard,,-30.6242,1.0,"1.58,40.9",10.59,0,,,,,,,,
16,Standard,,-82.3347999999998,10.8,"1.58,40.9",10.59,0,,,,,,,,
17,Standard,,7239458.233416611,4.2,"1.52,64.2",11.98,0,,,,,,,,
18,Standard,,7239458.233416611,1.0,"1.52,64.2",11.98,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",10.815,0,,,,,,,,
