Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,26.63,8.8,"1.62,49.5",17.0,0,,,,,,,,
2,Standard,,68.6099999999999,0.1,"1.62,49.5",16.0,0,,,,,,,,
3,Standard,,27.41,3.6,"1.79,25.9",13.25,0,,,,,,,,
4,Standard,,17.87,5.5,"1.79,25.9",8.275,0,,,,,,,,
5,Standard,,7239458.233416611,6.56,"1.79,25.9",4.265,0,,,,,,,,
6,Standard,,-17.36,2.33,"1.79,25.9",10.4,0,,,,,,,,
7,Standard,,-24.79,0.1,"1.79,25.9",14.21,0,,,,,,,,
8,Standard,,-86.06,9.19,"1.62,49.5",15.31,0,,,,,,,,
9,Standard,,-25.51,73.36,"1.62,49.5",19.34,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,"1.62,49.5",77.5,0,,,,,,,,
