Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,99.0219999999996,11.5,"1.50,81.9",32.47,0,,,,,,,,
2,Standard,,-140.839,2.1,"1.50,81.9",32.47,0,,,,,,,,
3,Standard,,-138.056,3.7,"1.75,35.0",32.47,0,,,,,,,,
4,Standard,,373.0,6.3,"1.75,35.0",32.47,0,,,,,,,,
5,Standard,,77.7740000000001,9.2,"1.66,50.8",30.5,0,,,,,,,,
6,Standard,,239.999,58.1,"1.66,50.8",30.5,0,,,,,,,,
7,Standard,,7239458.233416611,16.4,"1.66,50.8",15.7515,0,,,,,,,,
8,Standard,,7239458.233416611,16.4,"1.66,50.8",12.47,0,,,,,,,,
9,Standard,,-35.5,1.8,"1.51,54.6",15.68,0,,,,,,,,
10,Standard,,-550.001000000001,0.5,"1.51,54.6",15.68,0,,,,,,,,
11,Standard,,220.0,5.0,"1.80,45.4",15.68,0,,,,,,,,
12,Standard,,-162.193,41.26,"1.80,45.4",15.68,0,,,,,,,,
13,Standard,,7239458.233416611,130819.68004041509,"1.80,45.4",21.64,0,,,,,,,,
