Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,62.5399999999999,10.0,"1.57,63.0",27.15,0,,,,,,,,
2,Standard,,-281.5,5.5,"1.57,63.0",27.15,0,,,,,,,,
3,Standard,,-140.0,4.0,"1.73,28.1",25.23,0,,,,,,,,
4,Standard,,448.7,32.64,"1.73,28.1",25.23,0,,,,,,,,
5,Standard,,7239458.233416611,4.16,"1.73,28.1",18.2445,0,,,,,,,,
6,Standard,,-117.0,5.0,"1.74,40.8",19.57,0,,,,,,,,
7,Standard,,-62.6,18.2,"1.74,40.8",19.57,0,,,,,,,,
8,Standard,,-37.3,4.0,"1.50,56.3",14.99,0,,,,,,,,
9,Standard,,-78.6599999999998,103.24,"1.50,56.3",14.99,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,"1.50,56.3",21.6,0,,,,,,,,
