Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,27.807,1.3,"1.87,28.7",12.86,0,,,,,,,,
2,Standard,,16.174,5.49,"1.87,28.7",12.86,0,,,,,,,,
3,Standard,,60.506,0.1,"1.71,53.2",12.86,0,,,,,,,,
4,Standard,,33.39,2.87,"1.80,45.1",11.46,0,,,,,,,,
5,Standard,,94.5710000000002,2.99,"1.80,45.1",11.46,0,,,,,,,,
6,Standard,,-156.34,1.2,"1.62,63.4",10.48,0,,,,,,,,
7,Standard,,22.456,6.81,"1.62,63.4",10.48,0,,,,,,,,
8,Standard,,7239458.233416612,12.88,"1.62,63.4",9.7705,0,,,,,,,,
9,Standard,,34.75,4.41,"1.83,42.7",10.62,0,,,,,,,,
10,Standard,,-44.687,0.5,"1.83,42.7",10.62,0,,,,,,,,
11,Standard,,33.66,2.94,"1.83,42.7",10.38,0,,,,,,,,
12,Standard,,287.183,1.34,"1.83,42.7",10.01,0,,,,,,,,
13,Standard,,-43.6490000000001,1.2,"1.76,24.9",10.01,0,,,,,,,,
14,Standard,,24.24,21.48,"1.76,24.9",10.01,0,,,,,,,,
15,Standard,,7239458.233416612,2.8,"1.52,64.2",14.24,0,,,,,,,,
16,Standard,,7239458.233416612,0.12,"1.52,64.2",14.24,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",14.25,0,,,,,,,,
