Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,31.2704,2.6264,"1.49,70.2",17.69,0,,,,,,,,
2,Standard,,18.2056,6.496,"1.49,70.2",13.85,0,,,,,,,,
3,Standard,,70.3752,2.9764,"1.67,41.6",13.77,0,,,,,,,,
4,Standard,,-144.9868,0.1008,"1.67,41.6",13.77,0,,,,,,,,
5,Standard,,75.3647999999999,1.8452,"1.49,70.2",11.8,0,,,,,,,,
6,Standard,,12.2808,9.324,"1.49,70.2",8.3,0,,,,,,,,
7,Standard,,22.582,6.9972,"1.67,46.8",7.79,0,,,,,,,,
8,Standard,,36.7584,2.093,"1.67,46.8",7.79,0,,,,,,,,
9,Standard,,7239458.233416612,0.9142,"1.67,46.8",6.751,0,,,,,,,,
10,Standard,,60.0907999999999,3.7604,"1.69,54.5",7.79,0,,,,,,,,
11,Standard,,-45.1835999999999,2.9484,"1.69,54.5",7.79,0,,,,,,,,
12,Standard,,-32.0208,1.1032,"1.79,25.9",8.47,0,,,,,,,,
13,Standard,,44.9736,1.6044,"1.79,25.9",8.255,0,,,,,,,,
14,Standard,,-41.1515999999999,2.2064,"1.69,54.5",8.255,0,,,,,,,,
15,Standard,,-20.398,0.1008,"1.69,54.5",8.82,0,,,,,,,,
16,Standard,,117.3928,2.9988,"1.69,54.5",10.61,0,,,,,,,,
17,Standard,,-27.4904,38.444,"1.69,54.5",10.61,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.69,54.5",21.6,0,,,,,,,,
