Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,79.128,2.61,LASF32,19.365,0,,,,,,,,
2,Standard,,140.443,0.15,LASF32,18.855,0,,,,,,,,
3,Standard,,50.901,5.25,FCD505,18.03,0,,,,,,,,
4,Standard,,672.458,0.15,FCD505,17.62,0,,,,,,,,
5,Standard,,27.169,5.11,FCD505,16.12,0,,,,,,,,
6,Standard,,39.794,2.05,FCD505,14.92,0,,,,,,,,
7,Standard,,107.583,1.8,E-LF5,14.84,0,,,,,,,,
8,Standard,,19.565,6.99,E-LF5,12.94,0,,,,,,,,
9,Standard,,7239458.233416611,8.7,E-LF5,11.9172837623571,0,,,,,,,,
10,Standard,,-19.019,3.48,SFL57,12.895,0,,,,,,,,
11,Standard,,-160.342,5.98,SFL57,15.9,0,,,,,,,,
12,Standard,,-29.577,0.15,LASFN7,16.575,0,,,,,,,,
13,Standard,,-198.696,4.98,TAFD30,17.535,0,,,,,,,,
14,Standard,,-37.98,0.15,TAFD30,17.745,0,,,,,,,,
15,Standard,,101.178,3.38,LASFN7,17.01,0,,,,,,,,
16,Standard,,-439.751,39.0,LASFN7,17.13,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,LASFN7,21.1977470404454,0,,,,,,,,
