Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,137.071,3.0,"1.65,33.8",22.05,0,,,,,,,,
2,Standard,,-4003.097,0.2,"1.65,33.8",22.05,0,,,,,,,,
3,Standard,,62.375,2.0,"1.65,58.5",17.75,0,,,,,,,,
4,Standard,,15.301,21.1,"1.65,58.5",13.49,0,,,,,,,,
5,Standard,,7239458.233416612,1.1,"1.65,58.5",8.57,0,,,,,,,,
6,Standard,,26.626,6.3,"1.80,45.4",8.68,0,,,,,,,,
7,Standard,,-60.5679999999999,1.4,"1.80,45.4",8.68,0,,,,,,,,
8,Standard,,7239458.233416612,3.6,"1.80,45.4",7.3975,0,,,,,,,,
9,Standard,,-26.792,5.6,"1.78,26.1",7.25,0,,,,,,,,
10,Standard,,33.7289999999999,1.15,"1.78,26.1",7.25,0,,,,,,,,
11,Standard,,-77.1130000000002,2.2,"1.70,55.6",7.26,0,,,,,,,,
12,Standard,,-22.209,0.1,"1.70,55.6",7.56,0,,,,,,,,
13,Standard,,84.6480000000003,3.0,"1.71,54.0",9.11,0,,,,,,,,
14,Standard,,-47.0469999999999,38.09,"1.71,54.0",9.11,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,"1.71,54.0",21.6,0,,,,,,,,
