Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,11.5048,1.6587,"2.00,29.1",6.325,0.0,,,,,,,,
2,Standard,,16.0605,0.4,"2.00,29.1",5.74,0.0,,,,,,,,
3,Even Asphere,,9.11349999999996,0.6,"1.69,53.1",4.92,0.0,0.0,-0.000161457,7.00707e-06,-1.73998e-07,1.71888e-09,0.0,0.0,0.0
4,Even Asphere,,5.71769999999999,3.853,"1.69,53.1",4.06,-0.531488,0.0,0.00018377,9.56358e-06,2.361e-07,4.57222e-09,0.0,0.0,0.0
5,Standard,,7239458.233416612,2.2075,"1.69,53.1",2.879,0.0,,,,,,,,
6,Standard,,-58.8092000000001,2.5278,"1.83,42.7",3.02,0.0,,,,,,,,
7,Standard,,-5.47059999999999,0.005,"1.83,42.7",3.55,0.0,,,,,,,,
8,Standard,,-5.47059999999999,0.45,"1.83,42.7",3.55,0.0,,,,,,,,
9,Standard,,-20.1424,1.163,"1.85,23.8",4.13,0.0,,,,,,,,
10,Standard,,-8.31449999999998,0.5,"1.70,30.0",4.535,0.0,,,,,,,,
11,Standard,,69.1883,0.005,"1.70,30.0",5.6,0.0,,,,,,,,
12,Standard,,69.1883,3.4076,"1.70,30.0",5.6,0.0,,,,,,,,
13,Standard,,-10.7881,2.613,"2.00,29.1",6.2,0.0,,,,,,,,
14,Even Asphere,,-33.9521,2.3591,"1.77,50.0",7.345,0.0,0.0,-3.34972e-05,-1.35259e-06,4.1871e-08,-6.42356e-10,0.0,0.0,0.0
15,Even Asphere,,-14.0739,1.3,"1.77,50.0",7.8,-2.04613,0.0,-5.18764e-05,-2.72762e-07,-7.09851e-09,6.26453e-10,-1.31377e-11,5.97116e-14,0.0
16,Standard,,-18.9964,0.65,"1.81,22.8",8.095,0.0,,,,,,,,
17,Standard,,-33.4056,15.26634,"1.81,22.8",8.45,0.0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.81,22.8",13.2,0.0,,,,,,,,
