Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,89.9440000000002,13.0,"1.49,70.1",35.73,0,,,,,,,,
2,Standard,,-240.523,4.0,"1.49,70.1",35.73,0,,,,,,,,
3,Standard,,-234.162,3.0,"1.69,53.3",35.95,0,,,,,,,,
4,Standard,,427.760000000001,0.1,"1.69,53.3",32.96,0,,,,,,,,
5,Standard,,95.4499999999999,11.0,"1.62,63.4",33.39,0,,,,,,,,
6,Standard,,-613.826999999999,3.0,"1.62,63.4",33.39,0,,,,,,,,
7,Standard,,184.817,50.0,"1.74,31.7",31.04,0,,,,,,,,
8,Standard,,7239458.233416612,50.0,"1.74,31.7",19.1895,0,,,,,,,,
9,Standard,,-41.868,2.0,"1.71,54.0",13.76,0,,,,,,,,
10,Standard,,126.591,4.0,"1.71,54.0",14.83,0,,,,,,,,
11,Standard,,-57.4109999999999,84.79,"1.59,35.6",14.83,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.59,35.6",21.6,0,,,,,,,,
