Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,12.9130655886,1.27,LAK6,6.5,0,,,,,,,,
2,Standard,,54.6119114262,0.0889,LAK6,6.5,0,,,,,,,,
3,Standard,,7.6783555094,1.6764,LAK6,5.5,0,,,,,,,,
4,Standard,,15.4840282902,1.6256,LAK6,5.5,0,,,,,,,,
5,Standard,,7239458.233416611,1.1684,LAK6,5.5,0,,,,,,,,
6,Standard,,5.176489774,3.094252962434,SF5,3.2,0,,,,,,,,
7,Standard,,7239458.233416611,4.424147037566,SF5,1.55315596247765,0,,,,,,,,
8,Standard,,18.1935391526,0.8382,SF8,5.5,0,,,,,,,,
9,Standard,,56.3317808846,10.3842648296604,SF8,5.5,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,SF8,9.82824371142938,0,,,,,,,,
