Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,13.59,nan,24.6,0,,,,,,,,
2,Standard,,121.015,4.0,"1.60,35.6",15.46,0,,,,,,,,
3,Standard,,-100.184,2.008,"1.60,35.6",15.46,0,,,,,,,,
4,Standard,,-118.42,1.8,"1.80,45.4",15.09,0,,,,,,,,
5,Standard,,35.5,1.8,"1.80,45.4",15.09,0,,,,,,,,
6,Standard,,36.7999999999999,6.0,"1.60,35.6",15.7,0,,,,,,,,
7,Standard,,-5196.81600000001,4.575,"1.60,35.6",15.7,0,,,,,,,,
8,Standard,,-99.9640000000003,1.5,"1.80,45.4",15.84,0,,,,,,,,
9,Standard,,70.033,0.2,"1.80,45.4",15.84,0,,,,,,,,
10,Standard,,53.938,9.0,"1.51,63.4",16.765,0,,,,,,,,
11,Standard,,-180.939,40.122,"1.51,63.4",16.765,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.51,63.4",21.6,0,,,,,,,,
