Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,74.2250000000003,10.889,"1.67,48.4",22.27,0,,,,,,,,
2,Standard,,231.369,0.248,"1.67,48.4",22.27,0,,,,,,,,
3,Standard,,34.124,15.837,"1.62,60.3",19.12,0,,,,,,,,
4,Standard,,-429.588,2.228,"1.62,60.3",19.12,0,,,,,,,,
5,Standard,,24.157,16.644,"1.72,38.0",12.585,0,,,,,,,,
6,Standard,,7239458.233416612,14.04,"1.72,38.0",11.926,0,,,,,,,,
7,Standard,,540.471,10.889,"1.70,41.1",15.09,0,,,,,,,,
8,Standard,,-25.774,10.394,"1.70,41.1",16.18,0,,,,,,,,
9,Standard,,-372.011,80.68,"1.60,38.3",19.68,0,,,,,,,,
10,Standard,,7239458.233416612,130819.68004041509,"1.60,38.3",39.5,0,,,,,,,,
