Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,35.0,nan,44.3,0,,,,,,,,
2,Standard,,-157.246,1.3,"1.49,70.2",16.25,0,,,,,,,,
3,Standard,,740.474000000002,0.25,"1.49,70.2",15.6,0,,,,,,,,
4,Standard,,19.918,5.605,"1.80,46.6",14.0,0,,,,,,,,
5,Standard,,36.489,0.574,"1.80,46.6",13.6295,0,,,,,,,,
6,Standard,,45.975,1.0,"1.72,29.5",13.6295,0,,,,,,,,
7,Standard,,16.396,2.951,"1.72,29.5",11.692,0,,,,,,,,
8,Standard,,33.861,3.227,"1.73,54.7",11.75,0,,,,,,,,
9,Standard,,7239458.233416612,8.0,"1.73,54.7",11.75,0,,,,,,,,
10,Standard,,7239458.233416612,4.0,"1.52,52.4",12.0,0,,,,,,,,
11,Standard,,7239458.233416612,3.0,"1.52,52.4",12.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.52,52.4",10.82,0,,,,,,,,
