Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.35,0.21,BK7,8.58788544490613,0,,,,,,,,
2,Standard,,3.947,3.46,BK7,3.94509742043201,0,,,,,,,,
3,Standard,,13.46,0.28,BK7,3.60892668903751,0,,,,,,,,
4,Standard,,2.324,1.36,BK7,2.17925879192617,0,,,,,,,,
5,Standard,,6.848,0.24,BK7,2.06543644902156,0,,,,,,,,
6,Standard,,1.977,2.4,BK7,1.63185073966976,0,,,,,,,,
7,Standard,,-613.9,0.31,SK13,1.27987669704255,0,,,,,,,,
8,Standard,,-12.57,0.12,SK13,1.24467959255461,0,,,,,,,,
9,Standard,,4.279,0.29,F2,1.14501160417349,0,,,,,,,,
10,Standard,,44.66,0.84,F2,1.10244988591706,0,,,,,,,,
11,Standard,,7239458.233416611,0.08,F2,0.707144033713875,0,,,,,,,,
12,Standard,,-14.81,0.35,K7,0.738265957286768,0,,,,,,,,
13,Standard,,-4.554,0.11,K7,0.835494166014522,0,,,,,,,,
14,Standard,,10.89,0.36,N-SF10,0.929699286311337,0,,,,,,,,
15,Standard,,2.527,0.96,N-SF10,1.03107923729457,0,,,,,,,,
16,Standard,,-2.687,0.18,N-K5,1.16738599712371,0,,,,,,,,
17,Standard,,-1.986,0.17,LF5,1.17881872408899,0,,,,,,,,
18,Standard,,-2.805,1.92,LF5,1.2734631973782,0,,,,,,,,
19,Standard,,6.072,1.01,BK7,2.05649524244825,0,,,,,,,,
20,Standard,,-3.805,0.17,BK7,2.05922990184347,0,,,,,,,,
21,Standard,,5.938,0.15,SFL6,2.23747820737873,0,,,,,,,,
22,Standard,,7.807,0.99,BK7,2.29070627539503,0,,,,,,,,
23,Standard,,-5.028,1.72,BK7,2.31703228592776,0,,,,,,,,
24,Standard,,7239458.233416611,130819.68004041509,BK7,2.85571452779475,0,,,,,,,,
