Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,84.3180000000001,1.34,"1.62,60.3",16.98,0,,,,,,,,
2,Standard,,14.4,4.12,"1.62,60.3",11.425,0,,,,,,,,
3,Standard,,34.871,1.34,"1.62,60.3",10.77,0,,,,,,,,
4,Standard,,14.372,4.87,"1.62,60.3",9.06,0,,,,,,,,
5,Standard,,-23.707,1.34,"1.62,60.3",8.71,0,,,,,,,,
6,Standard,,19.994,5.71,"1.62,60.3",8.71,0,,,,,,,,
7,Standard,,-37.7000000000001,0.03,"1.72,29.5",8.71,0,,,,,,,,
8,Standard,,12.074,1.18,"1.70,41.1",5.91,0,,,,,,,,
9,Standard,,7.3,3.36,"1.70,41.1",5.255,0,,,,,,,,
10,Standard,,-230.0,0.5,"1.52,64.1",5.255,0,,,,,,,,
11,Standard,,7239458.233416611,0.71,"1.00,0.0",4.425,0,,,,,,,,
12,Standard,,7239458.233416611,1.14,"1.00,0.0",4.425,0,,,,,,,,
13,Standard,,7239458.233416611,1.14,"1.00,0.0",3.8915,0,,,,,,,,
14,Standard,,-16.83,3.36,"1.57,56.0",4.12,0,,,,,,,,
15,Standard,,-7.05600000000002,1.34,"1.57,56.0",4.12,0,,,,,,,,
16,Standard,,27.5,3.36,"1.57,56.0",5.605,0,,,,,,,,
17,Standard,,-10.678,0.03,"1.52,64.1",5.605,0,,,,,,,,
18,Standard,,52.387,3.36,"1.59,61.2",7.705,0,,,,,,,,
19,Standard,,-27.433,38.2,"1.59,61.2",7.705,0,,,,,,,,
20,Standard,,7239458.233416611,130819.68004041509,"1.59,61.2",21.6,0,,,,,,,,
