Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,0.0,0,,,,,,,,
1,Standard,,57.33942285592,10.936654583,S-FPL51Y,33.74558429391,0,,,,,,,,
2,Standard,,402.126678888827,0.3088424199217,S-FPL51Y,33.74558429391,0,,,,,,,,
3,Standard,,43.5647399770896,8.27892460286,S-LAH66,28.24201260649,0,,,,,,,,
4,Standard,,72.4887126615541,4.96350876461,S-LAH66,26.431627183,0,,,,,,,,
5,Standard,,112.866868733803,2.503317978955,S-TIM22,24.33158009175,0,,,,,,,,
6,Standard,,29.4837295661645,18.6617350125,S-TIM22,21.07288632946,0,,,,,,,,
7,Standard,,48.4575704353623,4.590491252114,S-LAH59,18.68317757045,0,,,,,,,,
8,Standard,,238.747792945677,2.58009440282,S-LAH59,18.24868506881,0,,,,,,,,
9,Standard,,-86.2868460098991,2.294885718129,S-TIM2,16.07622256062,0,,,,,,,,
10,Standard,,46.2026792207541,4.280465997551,S-TIM2,16.94520756389,0,,,,,,,,
11,Standard,,7239458.233416611,3.443791740958,S-TIM2,13.56083073038,0,,,,,,,,
12,Standard,,-56.9023562714163,2.132705214275,S-TIL1,17.01762298083,0,,,,,,,,
13,Standard,,68.1653740548174,9.911823739668,S-TIL1,17.37970006553,0,,,,,,,,
14,Standard,,-58.9809732462115,0.2927470187561,S-LAH65V,17.37970006553,0,,,,,,,,
15,Standard,,94.7421470683547,3.540738139748,S-LAL8,17.09003839777,0,,,,,,,,
16,Standard,,-259.461729122669,1.25607738348,S-LAL8,17.09003839777,0,,,,,,,,
17,Standard,,-346.606837802504,2.049216149081,S-LAH79,17.59694631635,0,,,,,,,,
18,Standard,,-269.549277388506,44.74452325468,S-LAH79,17.59694631635,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,S-LAH79,21.06727930047,0,,,,,,,,
