Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,13.939194372,1.52146,LAK9,6.0,0,,,,,,,,
2,Standard,,26.2776743178,0.14478,LAK9,6.0,0,,,,,,,,
3,Standard,,7.7368260808,2.82448,BASF2,5.0,0,,,,,,,,
4,Standard,,-23.8968858866,0.43434,BASF2,5.0,0,,,,,,,,
5,Standard,,6.3957294742,1.04902,SF3,3.0,0,,,,,,,,
6,Standard,,7239458.233416612,0.508,SF3,2.12693310473842,0,,,,,,,,
7,Standard,,7239458.233416612,1.08712,K10,1.7,0,,,,,,,,
8,Standard,,8.5089276862,8.87222,K10,2.5,0,,,,,,,,
9,Standard,,-14.5283990102,0.79756,LAK9,5.5,0,,,,,,,,
10,Standard,,-9.1617371248,1.63068,K7,5.5,0,,,,,,,,
11,Standard,,-29.018622176,11.4288651837569,K7,6.7,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,K7,14.7848918356718,0,,,,,,,,
