Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,80.0419999999997,1.03,"1.65,33.8",10.045,0,,,,,,,,
2,Standard,,16.036,3.44,"1.65,33.8",8.28,0,,,,,,,,
3,Standard,,90.6570000000002,3.21,"1.87,40.7",8.28,0,,,,,,,,
4,Standard,,7239458.233416611,6.76,"1.87,40.7",6.55,0,,,,,,,,
5,Standard,,-29.212,1.01,"1.61,37.0",6.85,0,,,,,,,,
6,Standard,,21.196,3.89,"1.61,37.0",8.315,0,,,,,,,,
7,Standard,,-30.375,1.0,"1.88,39.2",8.485,0,,,,,,,,
8,Standard,,-16.556,1.05,"1.55,45.8",7.885,0,,,,,,,,
9,Standard,,45.1490000000001,5.26,"1.55,45.8",10.045,0,,,,,,,,
10,Standard,,-18.741,1.19,"1.65,58.5",10.225,0,,,,,,,,
11,Extended Odd Asphere,,-22.131,1.5,"1.77,49.5",10.855,0,,,,,,,,
12,Extended Odd Asphere,,-25.008,5.46,"1.77,49.5",11.89,0,,,,,,,,
13,Standard,,-24.341,3.63,"1.85,23.8",12.735,0,,,,,,,,
14,Standard,,-117.508,4.62,"1.85,23.8",16.09,0,,,,,,,,
15,Standard,,7239458.233416611,4.86,"2.00,29.1",21.545,0,,,,,,,,
16,Standard,,-62.5420000000001,18.83,"2.00,29.1",21.545,0,,,,,,,,
17,Standard,,7239458.233416611,2.85,"1.52,64.2",30.105,0,,,,,,,,
18,Standard,,7239458.233416611,1.31,"1.52,64.2",30.105,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",27.5,0,,,,,,,,
