Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Extended Odd Asphere,,131.2588,2.0,"1.85,40.1",19.475,0,,,,,,,,
2,Extended Odd Asphere,,16.69358,8.02,"1.85,40.1",14.48,0,,,,,,,,
3,Standard,,-66.8654400000001,1.07,"1.50,81.6",14.48,0,,,,,,,,
4,Standard,,66.8654400000001,5.45,"1.50,81.6",14.48,0,,,,,,,,
5,Standard,,438.52916,3.05,"1.78,26.3",16.56,0,,,,,,,,
6,Standard,,-99.1926900000002,4.69,"1.78,26.3",16.56,0,,,,,,,,
7,Standard,,49.0217699999999,5.25,"1.79,44.2",15.56,0,,,,,,,,
8,Standard,,-89.7385500000001,6.19,"1.79,44.2",15.56,0,,,,,,,,
9,Standard,,30.26741,1.29,"1.80,42.2",11.95,0,,,,,,,,
10,Standard,,13.865,6.75,"1.80,42.2",11.25,0,,,,,,,,
11,Standard,,179.28363,6.56,"1.62,58.2",11.25,0,,,,,,,,
12,Standard,,7239458.233416611,5.0,"1.62,58.2",7.77,0,,,,,,,,
13,Standard,,38.6447699999999,1.5,"1.95,32.3",11.25,0,,,,,,,,
14,Standard,,12.429,5.99,"1.95,32.3",10.105,0,,,,,,,,
15,Standard,,348.931759999999,4.67,"1.50,81.6",10.105,0,,,,,,,,
16,Extended Odd Asphere,,-153.06892,4.68,"1.58,59.4",9.89,0,,,,,,,,
17,Extended Odd Asphere,,-18.27655,5.22,"1.58,59.4",11.79,0,,,,,,,,
18,Standard,,-161.76271,5.34,"2.00,19.3",14.335,0,,,,,,,,
19,Standard,,-28.43,1.21,"2.00,19.3",15.64,0,,,,,,,,
20,Standard,,42.0009699999999,3.9,"1.74,32.3",14.045,0,,,,,,,,
21,Standard,,-67.5415700000001,1.02,"1.95,18.0",14.045,0,,,,,,,,
22,Standard,,-425.659649999999,3.05,"1.95,18.0",16.165,0,,,,,,,,
23,Standard,,125.0308,6.5,"1.57,56.1",20.42,0,,,,,,,,
24,Standard,,-60.39887,20.812,"1.57,56.1",20.42,0,,,,,,,,
25,Standard,,7239458.233416611,3.2,"1.52,64.2",27.9,0,,,,,,,,
26,Standard,,7239458.233416611,0.02,"1.52,64.2",27.9,0,,,,,,,,
27,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",27.8,0,,,,,,,,
