Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,36.5792,1.7696,"1.61,55.9",16.5,0,,,,,,,,
2,Standard,,17.1052,8.8256,"1.61,55.9",14.78,0,,,,,,,,
3,Standard,,105.3416,1.4728,"1.61,49.3",12.655,0,,,,,,,,
4,Standard,,21.7196,5.88,"1.61,49.3",12.655,0,,,,,,,,
5,Standard,,49.3332,2.9484,"1.72,38.0",10.865,0,,,,,,,,
6,Standard,,-257.1884,4.2,"1.72,38.0",10.865,0,,,,,,,,
7,Standard,,30.352,10.1556,"1.60,60.7",8.9,0,,,,,,,,
8,Standard,,-37.3408,2.086,"1.60,60.7",8.9,0,,,,,,,,
9,Standard,,7239458.233416611,6.062,"1.60,60.7",7.147,0,,,,,,,,
10,Standard,,-17.822,0.9828,"1.74,27.8",8.02,0,,,,,,,,
11,Standard,,52.8555999999999,1.3748,"1.74,27.8",9.16,0,,,,,,,,
12,Standard,,-71.7639999999998,2.6516,"1.69,53.3",9.16,0,,,,,,,,
13,Standard,,-17.1136,0.196,"1.69,53.3",9.16,0,,,,,,,,
14,Standard,,-751.156,2.5536,"1.69,53.3",10.245,0,,,,,,,,
15,Standard,,-32.8608,35.8596,"1.69,53.3",10.245,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,"1.69,53.3",21.6,0,,,,,,,,
