Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,157.3035,1.9,FDS9,26.56,0,,,,,,,,
2,Standard,,59.0231,7.9,FDS9,25.34,0,,,,,,,,
3,Standard,,4807.9692,0.1,BACED4,25.105,0,,,,,,,,
4,Standard,,49.8481,5.4,LAC10,24.065,0,,,,,,,,
5,Standard,,136.1973,35.882,LAC10,23.655,0,,,,,,,,
6,Standard,,65.6172,1.2,TAF4,16.31,0,,,,,,,,
7,Standard,,17.8072,7.8,TAF4,12.98,0,,,,,,,,
8,Standard,,-68.2702,1.1,TAF4,12.495,0,,,,,,,,
9,Standard,,33.2828,2.3,TAF4,11.835,0,,,,,,,,
10,Standard,,54.4894,1.70433,FDS9,11.62,0,,,,,,,,
11,Standard,,33.7748,4.0,FD11,11.365,0,,,,,,,,
12,Standard,,-68.0717,1.0,FD11,11.125,0,,,,,,,,
13,Standard,,-43.1432,1.0,TAF1,10.79,0,,,,,,,,
14,Standard,,80.1552,1.697,TAF1,10.36,0,,,,,,,,
15,Standard,,133.2336,3.6,FC5,9.885,0,,,,,,,,
16,Standard,,-63.0384,0.1,FC5,9.87,0,,,,,,,,
17,Standard,,59.0801,4.0,FC5,9.775,0,,,,,,,,
18,Standard,,-326.5275,1.0,FC5,9.83,0,,,,,,,,
19,Standard,,7239458.233416612,1.2,FC5,10.4726853069643,0,,,,,,,,
20,Standard,,30.54,1.3,FD6,9.91,0,,,,,,,,
21,Standard,,16.0172,8.0,FD6,9.525,0,,,,,,,,
22,Standard,,-302.461,13.1625,BACD15,9.255,0,,,,,,,,
23,Standard,,-69.4024,1.2,TAF2,8.96,0,,,,,,,,
24,Standard,,30.2613,1.2,TAF2,9.215,0,,,,,,,,
25,Standard,,30.5513,2.8,FDS9,9.88,0,,,,,,,,
26,Standard,,56.3226,1.09531,FDS9,9.995,0,,,,,,,,
27,Standard,,188.5058,6.8,FC5,10.555,0,,,,,,,,
28,Standard,,-24.0846,0.1,FC5,12.055,0,,,,,,,,
29,Standard,,46.2928,4.8,BSC7,11.875,0,,,,,,,,
30,Standard,,-88.6234,2.2,BSC7,11.65,0,,,,,,,,
31,Standard,,-26.7176,2.0,NBFD10,11.575,0,,,,,,,,
32,Standard,,-240.8056,65.6943,NBFD10,12.045,0,,,,,,,,
33,Standard,,7239458.233416612,7.63658120521009,NBFD10,10.9729106510324,0,,,,,,,,
34,Standard,,7239458.233416612,130819.68004041509,NBFD10,11.1610215703434,0,,,,,,,,
