Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,250.0,nan,500.746603518486,0.0,,,,,,,,
1,Standard,,39.032,3.5,N-SF11,32.575,0.0,,,,,,,,
2,Standard,,27.725,6.93,N-SF11,26.005,0.0,,,,,,,,
3,Standard,,31.865,3.5,E-SK12,24.98,0.0,,,,,,,,
4,Even Asphere,,13.517,13.14,E-SK12,18.645,-0.605,0.0,2.34e-07,-5.85e-08,2.31e-10,-8.25e-13,0.0,0.0,0.0
5,Standard,,91.868,2.2,PFK80,17.585,0.0,,,,,,,,
6,Standard,,15.964,7.78,PFK80,12.725,0.0,,,,,,,,
7,Standard,,107.797,7.29,N-KZFS5,11.7,0.0,,,,,,,,
8,Standard,,-19.345,1.4,N-KZFS5,10.555,0.0,,,,,,,,
9,Standard,,35.295,1.5,TAFD5F,9.37,0.0,,,,,,,,
10,Standard,,44.257,6.95,N-KZFS5,9.195,0.0,,,,,,,,
11,Standard,,-13.418,1.0,N-KZFS5,8.72,0.0,,,,,,,,
12,Standard,,-62.398,1.09,LASFN7,8.38,0.0,,,,,,,,
13,Standard,,48.27,8.0,E-LAF7,7.865,0.0,,,,,,,,
14,Standard,,-73.913,4.15,E-LAF7,7.39,0.0,,,,,,,,
15,Standard,,7239458.233416611,0.5,E-LAF7,6.81056426974805,0.0,,,,,,,,
16,Standard,,33.082,2.88,E-F16,6.945,0.0,,,,,,,,
17,Standard,,-68.298,0.7,E-F16,6.81,0.0,,,,,,,,
18,Standard,,-159.71,1.0,LASFN14,6.65,0.0,,,,,,,,
19,Standard,,13.505,4.58,LASFN14,6.435,0.0,,,,,,,,
20,Standard,,-20.235,1.15,LF6,6.43,0.0,,,,,,,,
21,Standard,,-15.707,1.0,LASFN14,6.255,0.0,,,,,,,,
22,Standard,,92.413,0.15,LASFN14,6.76,0.0,,,,,,,,
23,Standard,,37.208,4.78,PFK80,7.07,0.0,,,,,,,,
24,Standard,,-17.223,0.15,PFK80,7.9,0.0,,,,,,,,
25,Standard,,323.333,1.2,LASFN14,8.69,0.0,,,,,,,,
26,Standard,,20.255,7.45,LASFN14,9.285,0.0,,,,,,,,
27,Standard,,-32.065,0.15,PFK80,10.585,0.0,,,,,,,,
28,Standard,,-1491.679,1.75,SFLD6,11.34,0.0,,,,,,,,
29,Standard,,-136.318,51.73,SFLD6,13.5318947203246,0.0,,,,,,,,
30,Standard,,7239458.233416611,130819.68004041509,SFLD6,27.921858520545,0.0,,,,,,,,
