Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,430.7013,7.07,"1.67,32.1",48.79,0,,,,,,,,
2,Standard,,-727.332099999999,0.4562,"1.67,32.1",48.79,0,,,,,,,,
3,Standard,,165.972,10.75,"1.44,94.7",47.51,0,,,,,,,,
4,Standard,,-1120.2835,20.2132,"1.44,94.7",47.51,0,,,,,,,,
5,Standard,,105.9369,13.91,"1.50,81.5",38.9,0,,,,,,,,
6,Standard,,-218.34,3.16,"1.50,81.5",37.62,0,,,,,,,,
7,Standard,,775.721200000002,1.6106,"1.83,42.7",37.62,0,,,,,,,,
8,Standard,,91.4829000000002,11.02,"1.50,81.5",33.26,0,,,,,,,,
9,Standard,,-267.53,2.72,"1.50,81.5",32.24,0,,,,,,,,
10,Standard,,141.8275,22.215,"1.91,35.2",32.24,0,,,,,,,,
11,Standard,,266.7587,4.11,"1.81,22.8",24.13,0,,,,,,,,
12,Standard,,-266.7587,0.3002,"1.81,22.8",24.13,0,,,,,,,,
13,Standard,,266.7635,2.0,"1.80,29.8",23.02,0,,,,,,,,
14,Standard,,47.2924999999999,9.4871,"1.80,29.8",21.49,0,,,,,,,,
15,Standard,,7239458.233416612,18.63,"1.80,29.8",20.365,0,,,,,,,,
16,Standard,,61.1683999999998,1.81,"1.55,45.8",19.47,0,,,,,,,,
17,Standard,,39.38,6.6,"1.55,45.8",18.7,0,,,,,,,,
18,Standard,,7239458.233416612,4.92,"1.70,55.5",18.7,0,,,,,,,,
19,Standard,,36.1305000000001,2.3,"1.60,38.0",14.95,0,,,,,,,,
20,Standard,,23.9164,7.9,"1.60,38.0",14.27,0,,,,,,,,
21,Standard,,415.384799999999,2.28,"1.96,17.5",13.07,0,,,,,,,,
22,Standard,,-91.476,1.51,"1.96,17.5",13.07,0,,,,,,,,
23,Standard,,42.9219,1.89,"1.73,51.5",11.49,0,,,,,,,,
24,Standard,,-217.2372,1.4,"1.80,35.0",11.49,0,,,,,,,,
25,Standard,,66.6268000000001,3.2077,"1.80,35.0",11.49,0,,,,,,,,
26,Standard,,51.5518,3.11,"1.90,31.3",13.41,0,,,,,,,,
27,Standard,,7239458.233416612,1.0602,"1.90,31.3",13.41,0,,,,,,,,
28,Standard,,-77.9583,1.4,"1.81,22.8",12.765,0,,,,,,,,
29,Standard,,145.8634,4.4301,"1.81,22.8",13.75,0,,,,,,,,
30,Standard,,133.6002,4.28,"1.81,40.9",15.21,0,,,,,,,,
31,Standard,,-60.7409000000002,0.6043,"1.81,40.9",15.21,0,,,,,,,,
32,Standard,,53.2519999999999,8.63,"1.65,39.7",15.29,0,,,,,,,,
33,Standard,,-53.2519999999999,1.9,"1.65,39.7",14.95,0,,,,,,,,
34,Standard,,154.3014,28.1625,"1.80,29.8",14.95,0,,,,,,,,
35,Standard,,7239458.233416612,2.85,"1.52,64.2",15.8,0,,,,,,,,
36,Standard,,7239458.233416612,1.1,"1.52,64.2",15.8,0,,,,,,,,
37,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",15.4,0,,,,,,,,
