Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,12.9744087476,1.25222,SK1,6.5,0,,,,,,,,
2,Standard,,30.9115248926,0.10414,SK1,6.5,0,,,,,,,,
3,Standard,,6.2306824332,3.29438,BK7,5.0,0,,,,,,,,
4,Standard,,4.2468524918,1.56464,BK7,3.0,0,,,,,,,,
5,Standard,,7239458.233416611,0.5207,F8,2.7,0,,,,,,,,
6,Standard,,3.596663876,1.35636,F8,2.1,0,,,,,,,,
7,Standard,,7239458.233416611,0.5842,SK4,1.8,0,,,,,,,,
8,Standard,,7239458.233416611,0.762,SK4,1.25185219097954,0,,,,,,,,
9,Standard,,7239458.233416611,1.25222,SK4,1.9,0,,,,,,,,
10,Standard,,-6.1340803658,0.62484,SK4,2.3,0,,,,,,,,
11,Standard,,7239458.233416611,1.66878,F8,2.7,0,,,,,,,,
12,Standard,,-4.752371496,2.15392,BK7,3.1,0,,,,,,,,
13,Standard,,-5.7226540614,0.35814,BK7,4.3,0,,,,,,,,
14,Standard,,-947.761194136,1.35636,BAF4,5.8,0,,,,,,,,
15,Standard,,-14.8642322222,14.0962485832719,BAF4,5.9,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,BAF4,11.1833713791641,0,,,,,,,,
