Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,23.6719478046,7.239,K5,10.0,0,,,,,,,,
2,Standard,,-19.0747972326,1.2065,K5,10.0,0,,,,,,,,
3,Standard,,-532.494758986,9.7282,F4,8.0,0,,,,,,,,
4,Standard,,7239458.233416611,9.652,F4,4.05164573950197,0,,,,,,,,
5,Standard,,17.0940170946,3.7084,BK7,6.0,0,,,,,,,,
6,Standard,,-15.3669308612,0.92456,BK7,6.0,0,,,,,,,,
7,Standard,,104.3978627304,0.8255,LF7,6.0,0,,,,,,,,
8,Standard,,21.5894602754,3.7084,BK7,6.0,0,,,,,,,,
9,Standard,,-12.420537897,0.9271,BK7,6.0,0,,,,,,,,
10,Standard,,-203.2,6.89379176581351,LF7,6.0,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,LF7,4.89000502851104,0,,,,,,,,
