Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,19.6868702528,3.02768,SK10,9.7,0,,,,,,,,
2,Standard,,67.0007913474,0.0508,SK10,9.2,0,,,,,,,,
3,Standard,,15.7022749708,6.9469,SF9,8.1,0,,,,,,,,
4,Standard,,7.7420141324,3.8608,SF9,4.2,0,,,,,,,,
5,Standard,,7239458.233416612,3.81,SF9,2.50428439574095,0,,,,,,,,
6,Standard,,-8.19645681,1.9685,F2,4.2,0,,,,,,,,
7,Standard,,10.050648936,5.3213,F2,7.2,0,,,,,,,,
8,Standard,,-13.2002910238,0.0508,SK51,7.2,0,,,,,,,,
9,Standard,,7239458.233416612,2.2352,SK4,8.5,0,,,,,,,,
10,Standard,,-27.9920652502,0.0508,SK4,8.5,0,,,,,,,,
11,Standard,,44.5848692248,1.94056,SK4,8.8,0,,,,,,,,
12,Standard,,-36.6522366522,20.6780193631569,SK4,8.8,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,SK4,9.15042022241306,0,,,,,,,,
