Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,17.9251940708,2.17932,LAK9,6.0,0,,,,,,,,
2,Standard,,61.043018503,0.09652,LAK9,6.0,0,,,,,,,,
3,Standard,,9.3495785322,2.56794,LAK9,5.5,0,,,,,,,,
4,Standard,,18.8931865468,1.88976,LAK9,5.5,0,,,,,,,,
5,Standard,,-88.6252616874,0.58166,LAK9,5.5,0,,,,,,,,
6,Standard,,6.4058914046,1.45542,SF5,2.5,0,,,,,,,,
7,Standard,,7239458.233416611,1.016,SF5,1.67871481044619,0,,,,,,,,
8,Standard,,-36.8169299982,1.93802,K10,2.5,0,,,,,,,,
9,Standard,,11.6279069702,4.36118,K10,4.5,0,,,,,,,,
10,Standard,,-20.8589964582,13.3576251689191,LAF3,4.5,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,LAF3,9.70629814638515,0,,,,,,,,
