Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416611,6.55,N-SK10,82.0,0,,,,,,,,
2,Standard,,215.5636991,63.60595946702,N-SK10,68.0,0,,,,,,,,
3,Standard,,7239458.233416611,2.36,N-SK10,3.55121405122036,0,,,,,,,,
4,Standard,,-42.7003715,6.81,K3,6.0,0,,,,,,,,
5,Standard,,-21.1999152,1.31,K3,10.0,0,,,,,,,,
6,Standard,,-16.1501316,2.99,KZFN1,10.0,0,,,,,,,,
7,Standard,,100.8776354,6.42,KZFN1,16.0,0,,,,,,,,
8,Standard,,-23.0797637,141.163510831891,SK16,16.0,0,,,,,,,,
9,Standard,,7239458.233416611,130819.68004041509,SK16,109.374551202825,0,,,,,,,,
