Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,134.5422,4.55,"1.52,64.1",24.8,0,,,,,,,,
2,Standard,,-308.4824,0.52,"1.52,64.1",24.8,0,,,,,,,,
3,Standard,,57.1145,6.05,"1.50,81.6",22.16,0,,,,,,,,
4,Standard,,7239458.233416612,0.18,"1.50,81.6",22.16,0,,,,,,,,
5,Standard,,54.9520000000001,7.01,"1.60,67.7",20.69,0,,,,,,,,
6,Standard,,-138.92,3.0,"1.60,67.7",20.69,0,,,,,,,,
7,Standard,,65.1294999999998,8.05,"1.75,35.3",17.2,0,,,,,,,,
8,Standard,,7239458.233416612,4.6,"1.75,35.3",14.4755,0,,,,,,,,
9,Standard,,-99.9669999999999,2.61,"1.92,18.9",14.33,0,,,,,,,,
10,Standard,,-53.9949999999999,1.49,"1.92,18.9",14.33,0,,,,,,,,
11,Standard,,38.3833000000001,18.753,"1.64,55.4",13.63,0,,,,,,,,
12,Standard,,-299.9336,2.8,"1.60,67.7",14.79,0,,,,,,,,
13,Standard,,-65.5145,0.25,"1.60,67.7",14.79,0,,,,,,,,
14,Standard,,65.0303,6.51,"1.83,42.7",15.03,0,,,,,,,,
15,Standard,,-43.0030000000001,1.35,"1.83,42.7",15.03,0,,,,,,,,
16,Standard,,33.7544,9.18,"1.67,32.1",15.26,0,,,,,,,,
17,Standard,,39.8225,6.4,"1.71,53.9",16.58,0,,,,,,,,
18,Standard,,-107.0352,5.75,"1.71,53.9",16.58,0,,,,,,,,
19,Standard,,-75.1706000000001,1.35,"1.52,52.4",14.87,0,,,,,,,,
20,Standard,,75.1706000000001,20.784,"1.52,52.4",14.87,0,,,,,,,,
21,Standard,,7239458.233416612,2.85,"1.52,64.1",14.37,0,,,,,,,,
22,Standard,,7239458.233416612,2.017664237268,"1.52,64.1",14.37,0,,,,,,,,
23,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",14.2,0,,,,,,,,
