Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,217.164,3.82,"1.62,60.3",28.39,0,,,,,,,,
2,Standard,,-3303.608,5.47,"1.62,60.3",28.39,0,,,,,,,,
3,Standard,,104.875,2.0,"1.92,24.0",27.36,0,,,,,,,,
4,Standard,,43.7679999999999,10.0,"1.92,24.0",26.465,0,,,,,,,,
5,Standard,,2462.17,0.1,"1.50,81.6",26.465,0,,,,,,,,
6,Standard,,43.1299999999999,6.9,"1.92,20.9",26.2,0,,,,,,,,
7,Standard,,107.141,3.27,"1.92,20.9",24.62,0,,,,,,,,
8,Standard,,40.07,6.72,"1.50,81.6",22.53,0,,,,,,,,
9,Standard,,167.936,1.6,"1.50,81.6",22.53,0,,,,,,,,
10,Standard,,29.588,8.69,"1.81,25.5",18.065,0,,,,,,,,
11,Standard,,7239458.233416612,1.42,"1.81,25.5",17.5105,0,,,,,,,,
12,Standard,,84.7310000000003,4.0,"1.82,46.6",17.685,0,,,,,,,,
13,Standard,,-352.701999999999,1.5,"1.82,46.6",17.685,0,,,,,,,,
14,Standard,,-475.15,1.8,"1.95,32.3",16.48,0,,,,,,,,
15,Standard,,55.4919999999999,1.73,"1.95,32.3",14.83,0,,,,,,,,
16,Standard,,373.766,4.0,"1.92,20.9",14.83,0,,,,,,,,
17,Standard,,-60.4609999999999,1.8,"1.92,20.9",15.7,0,,,,,,,,
18,Standard,,39.39,41.37,"1.50,81.6",13.515,0,,,,,,,,
19,Standard,,110.255,5.46,"1.73,54.6",17.755,0,,,,,,,,
20,Standard,,-60.5820000000001,1.76,"1.73,54.6",17.755,0,,,,,,,,
21,Standard,,-80.2560000000003,3.0,"1.85,23.8",16.995,0,,,,,,,,
22,Standard,,-1804.797,48.98,"1.85,23.8",17.84,0,,,,,,,,
23,Standard,,7239458.233416612,2.5,"1.52,64.2",23.13,0,,,,,,,,
24,Standard,,7239458.233416612,1.0,"1.52,64.2",23.13,0,,,,,,,,
25,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",21.7,0,,,,,,,,
