Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,92.1548000000003,4.75,"1.49,70.2",22.38,0,,,,,,,,
2,Standard,,-227.3084,0.15,"1.49,70.2",22.38,0,,,,,,,,
3,Standard,,45.4634,6.55,"1.50,81.5",19.82,0,,,,,,,,
4,Standard,,-145.56,1.3,"1.50,81.5",19.82,0,,,,,,,,
5,Standard,,39.0618,0.6,"1.75,35.3",16.81,0,,,,,,,,
6,Standard,,47.5155,3.87,"1.85,40.8",16.81,0,,,,,,,,
7,Standard,,429.855,3.232,"1.85,40.8",16.81,0,,,,,,,,
8,Standard,,-204.5566,1.3,"1.83,42.7",13.48,0,,,,,,,,
9,Standard,,34.0165,4.0,"1.83,42.7",13.165,0,,,,,,,,
10,Standard,,-67.3305999999998,1.31,"1.52,52.4",13.165,0,,,,,,,,
11,Standard,,33.76,5.39,"1.52,52.4",14.9,0,,,,,,,,
12,Standard,,-133.9022,20.862,"1.80,29.8",14.9,0,,,,,,,,
13,Standard,,7239458.233416611,2.0,"1.80,29.8",13.658,0,,,,,,,,
14,Standard,,99.9712000000005,6.45,"1.50,81.5",16.32,0,,,,,,,,
15,Standard,,-35.465,1.3,"1.50,81.5",16.32,0,,,,,,,,
16,Standard,,-70.4954000000002,24.855,"1.72,43.7",16.32,0,,,,,,,,
17,Standard,,-120.6601,2.74,"1.70,41.2",15.35,0,,,,,,,,
18,Standard,,-50.7516999999999,1.5,"1.70,41.2",15.35,0,,,,,,,,
19,Standard,,154.1487,4.98,"1.50,81.5",15.13,0,,,,,,,,
20,Standard,,-37.888,1.3,"1.50,81.5",15.13,0,,,,,,,,
21,Standard,,-202.2613,26.884,"1.63,35.7",15.92,0,,,,,,,,
22,Standard,,-51.3729,1.31,"1.80,46.6",15.68,0,,,,,,,,
23,Standard,,39.448,5.38,"1.80,46.6",18.44,0,,,,,,,,
24,Standard,,7239458.233416611,36.746,"1.83,37.2",18.44,0,,,,,,,,
25,Standard,,7239458.233416611,3.2,"1.52,64.2",27.87,0,,,,,,,,
26,Standard,,7239458.233416611,1.022,"1.52,64.2",27.87,0,,,,,,,,
27,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",27.5,0,,,,,,,,
