Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.1350849642,5.5626,K5,8.0,0,,,,,,,,
2,Standard,,-17.348541757,0.89408,K5,8.0,0,,,,,,,,
3,Standard,,237.827715352,10.880044419,F4,6.5,0,,,,,,,,
4,Standard,,7239458.233416611,8.754155581,F4,2.98576250173109,0,,,,,,,,
5,Standard,,8.8264933706,4.45516,BK7,4.5,0,,,,,,,,
6,Standard,,-13.5633043186,0.89408,BK7,4.0,0,,,,,,,,
7,Standard,,59.8210080184,4.9784,F4,4.0,0,,,,,,,,
8,Standard,,-8.8264933706,0.50546,F4,3.5,0,,,,,,,,
9,Standard,,-62.6850937812,1.5885519913838,F4,3.5,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,F4,3.63839040580384,0,,,,,,,,
