Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,84.0420000000003,10.54,"1.49,70.2",36.49,0,,,,,,,,
2,Standard,,355.169,45.98,"1.49,70.2",36.49,0,,,,,,,,
3,Standard,,117.315,3.2,"1.73,51.5",27.53,0,,,,,,,,
4,Standard,,50.625,9.17,"1.73,51.5",26.0,0,,,,,,,,
5,Standard,,436.317,1.0,"1.44,94.9",26.0,0,,,,,,,,
6,Standard,,62.921,10.37,"1.44,94.9",24.54,0,,,,,,,,
7,Standard,,-126.963,3.06,"1.44,94.9",23.95,0,,,,,,,,
8,Standard,,220.101,23.97,"1.81,40.9",23.95,0,,,,,,,,
9,Standard,,77.0920000000002,2.61,"1.73,51.5",18.49,0,,,,,,,,
10,Standard,,39.0840000000001,7.18,"1.73,51.5",17.8,0,,,,,,,,
11,Standard,,-608.54,3.53,"1.55,45.8",17.8,0,,,,,,,,
12,Standard,,7239458.233416612,20.3,"1.55,45.8",15.5265,0,,,,,,,,
13,Standard,,785.047999999998,2.1,"1.81,22.8",10.55,0,,,,,,,,
14,Standard,,-97.8839999999996,0.8,"1.81,22.8",10.24,0,,,,,,,,
15,Standard,,30.77,23.99,"1.71,53.9",9.72,0,,,,,,,,
16,Standard,,35.022,5.52,"1.44,94.9",11.38,0,,,,,,,,
17,Standard,,-88.54,3.94,"1.44,94.9",11.38,0,,,,,,,,
18,Standard,,272.276,2.45,"1.92,20.9",10.29,0,,,,,,,,
19,Standard,,-57.4819999999999,0.9,"1.92,20.9",10.2,0,,,,,,,,
20,Standard,,22.993,3.96,"1.62,63.4",10.2,0,,,,,,,,
21,Standard,,-35.578,0.9,"1.70,55.5",10.2,0,,,,,,,,
22,Standard,,47.7099999999999,3.28,"1.70,55.5",10.2,0,,,,,,,,
23,Standard,,55.3249999999999,8.11,"1.75,35.3",12.14,0,,,,,,,,
24,Standard,,-23.482,1.8,"1.75,35.3",12.14,0,,,,,,,,
25,Standard,,-79.4579999999998,0.3,"1.92,20.9",12.74,0,,,,,,,,
26,Standard,,55.293,8.49,"1.60,39.2",13.27,0,,,,,,,,
27,Standard,,-27.707,2.3,"1.60,39.2",13.27,0,,,,,,,,
28,Standard,,-47.799,29.45,"1.92,20.9",13.65,0,,,,,,,,
29,Standard,,7239458.233416612,4.0,"1.52,64.1",15.45,0,,,,,,,,
30,Standard,,7239458.233416612,0.8,"1.52,64.1",15.45,0,,,,,,,,
31,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",10.82,0,,,,,,,,
