Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,61.748,1.5,"1.62,49.6",16.86,0,,,,,,,,
2,Standard,,28.608,14.34,"1.62,49.6",15.36,0,,,,,,,,
3,Standard,,26.525,4.94,"1.70,55.5",12.88,0,,,,,,,,
4,Standard,,197.685,7.57,"1.70,55.5",12.88,0,,,,,,,,
5,Standard,,18.425,3.79,"1.59,35.3",8.775,0,,,,,,,,
6,Standard,,13.55,7.0,"1.59,35.3",7.88,0,,,,,,,,
7,Standard,,7239458.233416612,5.06,"1.59,35.3",7.197,0,,,,,,,,
8,Standard,,-12.947,1.3,"1.70,30.1",7.43,0,,,,,,,,
9,Standard,,129.576,5.05,"1.70,30.1",9.8,0,,,,,,,,
10,Standard,,-17.827,0.05,"1.70,55.5",9.8,0,,,,,,,,
11,Standard,,67.3119999999998,3.68,"1.80,42.2",12.18,0,,,,,,,,
12,Standard,,-59.7700000000001,0.65,"1.80,42.2",12.18,0,,,,,,,,
13,Standard,,125.474,1.3,"1.69,53.2",13.19,0,,,,,,,,
14,Standard,,34.56,3.72,"1.69,53.2",13.19,0,,,,,,,,
15,Standard,,171.423,3.0,"1.60,42.3",13.44,0,,,,,,,,
16,Standard,,-90.0000000000001,38.02,"1.60,42.3",13.44,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.60,42.3",21.64,0,,,,,,,,
