Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,176.08,3.17,"1.59,61.0",26.75,0,,,,,,,,
2,Standard,,2639.805,0.1,"1.59,61.0",26.75,0,,,,,,,,
3,Standard,,32.2,1.5,"1.49,70.1",19.86,0,,,,,,,,
4,Standard,,17.464,7.7,"1.49,70.1",15.22,0,,,,,,,,
5,Standard,,64.9999999999999,1.3,"1.49,70.1",15.69,0,,,,,,,,
6,Standard,,21.38,10.41,"1.49,70.1",13.215,0,,,,,,,,
7,Standard,,57.0909999999999,15.51,"1.72,43.7",12.55,0,,,,,,,,
8,Standard,,-13639.245,1.75,"1.72,43.7",12.55,0,,,,,,,,
9,Standard,,7239458.233416611,1.75,"1.72,43.7",11.914,0,,,,,,,,
10,Standard,,121.5,10.65,"1.72,43.7",13.03,0,,,,,,,,
11,Standard,,-41.3399999999999,1.95,"1.72,43.7",13.03,0,,,,,,,,
12,Standard,,-78.3890000000002,5.35,"1.81,25.4",12.55,0,,,,,,,,
13,Standard,,53.2,2.78,"1.81,25.4",12.55,0,,,,,,,,
14,Standard,,-76.1100000000002,2.5,"1.83,42.7",13.17,0,,,,,,,,
15,Standard,,-36.9,0.1,"1.83,42.7",13.17,0,,,,,,,,
16,Standard,,-1335.0,1.2,"1.81,25.4",14.87,0,,,,,,,,
17,Standard,,93.5999999999999,4.07,"1.81,25.4",15.56,0,,,,,,,,
18,Standard,,-68.4390000000002,62.01,"1.80,46.6",15.56,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.80,46.6",37.5,0,,,,,,,,
