Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-1000.0,0.9,"1.49,70.4",15.91,0,,,,,,,,
2,Standard,,37.0,5.92,"1.49,70.4",14.19,0,,,,,,,,
3,Standard,,-34.2428,2.7775,"1.81,25.5",14.19,0,,,,,,,,
4,Standard,,-249.1531,3.6737,"1.81,25.5",14.385,0,,,,,,,,
5,Standard,,-43.2458,0.15,"1.87,40.7",14.385,0,,,,,,,,
6,Standard,,88.8018999999996,3.3726,"1.92,20.9",15.365,0,,,,,,,,
7,Standard,,-238.88,3.6,"1.92,20.9",15.365,0,,,,,,,,
8,Standard,,47.9297000000001,4.45,"1.44,95.1",15.5,0,,,,,,,,
9,Standard,,-204.7515,3.7292,"1.44,95.1",15.5,0,,,,,,,,
10,Standard,,36.3935,6.5,"1.59,68.6",13.515,0,,,,,,,,
11,Standard,,-55.84,1.0,"1.59,68.6",13.515,0,,,,,,,,
12,Standard,,25.5806,6.0582,"1.67,32.2",11.545,0,,,,,,,,
13,Standard,,7239458.233416611,7.3453,"1.67,32.2",10.664,0,,,,,,,,
14,Standard,,-21.6591,1.5157,"1.49,70.4",11.61,0,,,,,,,,
15,Standard,,400.0,6.5,"1.49,70.4",12.395,0,,,,,,,,
16,Even Asphere,,-24.6449,0.15,"1.55,71.5",12.395,0,0.0,1.73788e-06,-2.2741e-10,5.81878e-12,0.0,0.0,0.0,0.0
17,Standard,,222.1264,3.6,"1.44,95.1",13.87,0,,,,,,,,
18,Standard,,-54.7040999999999,1.9577,"1.44,95.1",13.87,0,,,,,,,,
19,Standard,,84.6604000000002,0.9,"1.83,37.3",12.855,0,,,,,,,,
20,Standard,,35.1685999999999,3.22,"1.83,37.3",12.725,0,,,,,,,,
21,Standard,,-98.4349000000003,1.2,"1.62,60.3",12.725,0,,,,,,,,
22,Standard,,144.1189,0.15,"1.62,60.3",14.055,0,,,,,,,,
23,Even Asphere,,50.4611999999999,4.7,"1.80,40.5",14.545,0,0.0,-2.0245e-06,1.95572e-08,-2.86844e-10,2.38288e-12,-9.48425e-15,1.33598e-17,0.0
24,Even Asphere,,-162.8978,51.0113,"1.80,40.5",14.545,0,0.0,-1.1451e-06,2.38551e-08,-3.5923e-10,2.78398e-12,-1.01964e-14,1.32924e-17,0.0
25,Standard,,7239458.233416611,1.45,"1.52,58.6",22.825,0,,,,,,,,
26,Standard,,7239458.233416611,1.0,"1.52,58.6",22.825,0,,,,,,,,
27,Standard,,7239458.233416611,130819.68004041509,"1.52,58.6",21.63,0,,,,,,,,
