Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,1200.3704,5.0,"1.52,63.9",69.61,0,,,,,,,,
2,Standard,,1199.7897,1.0,"1.52,63.9",69.61,0,,,,,,,,
3,Standard,,207.0795,17.5,"1.43,95.3",68.61,0,,,,,,,,
4,Standard,,-1127.5309,44.9,"1.43,95.3",68.61,0,,,,,,,,
5,Standard,,175.9698,18.0,"1.43,95.3",57.61,0,,,,,,,,
6,Standard,,-397.2708,3.07,"1.43,95.3",57.61,0,,,,,,,,
7,Standard,,-360.2396,6.0,"1.61,44.5",55.36,0,,,,,,,,
8,Standard,,353.1837,90.0,"1.61,44.5",55.36,0,,,,,,,,
9,Standard,,66.4844000000001,4.0,"1.79,45.3",34.61,0,,,,,,,,
10,Standard,,45.9181999999999,15.0,"1.79,45.3",31.61,0,,,,,,,,
11,Standard,,1114.1067,18.503,"1.50,82.5",31.61,0,,,,,,,,
12,Standard,,2992.5492,2.5,"1.75,52.3",24.11,0,,,,,,,,
13,Standard,,118.0399,3.35,"1.75,52.3",22.945,0,,,,,,,,
14,Standard,,-241.6942,3.5,"1.85,23.8",22.945,0,,,,,,,,
15,Standard,,-86.4136,2.4,"1.85,23.8",22.945,0,,,,,,,,
16,Standard,,64.2643,38.179,"1.54,59.5",22.945,0,,,,,,,,
17,Standard,,7239458.233416611,1.5,"1.54,59.5",18.979,0,,,,,,,,
18,Standard,,90.0336,7.6,"1.49,70.4",19.36,0,,,,,,,,
19,Standard,,-63.8039000000001,1.2,"1.49,70.4",19.36,0,,,,,,,,
20,Standard,,-65.9768000000001,1.9,"1.85,23.8",19.815,0,,,,,,,,
21,Standard,,-114.8763,5.0,"1.85,23.8",19.815,0,,,,,,,,
22,Standard,,300.3587,3.5,"1.85,23.8",18.36,0,,,,,,,,
23,Standard,,-128.0558,1.9,"1.85,23.8",18.36,0,,,,,,,,
24,Standard,,53.9003999999999,3.1,"1.59,67.9",16.765,0,,,,,,,,
25,Standard,,-347.5421,1.9,"1.75,52.3",16.765,0,,,,,,,,
26,Standard,,94.5337000000002,4.19,"1.75,52.3",17.36,0,,,,,,,,
27,Standard,,118.3533,3.5,"1.77,49.7",16.86,0,,,,,,,,
28,Standard,,-384.382499999999,0.1,"1.77,49.7",16.86,0,,,,,,,,
29,Standard,,67.4622000000001,4.5,"1.64,60.1",17.11,0,,,,,,,,
30,Standard,,-340.4206,1.9,"1.64,60.1",17.11,0,,,,,,,,
31,Standard,,246.6417,6.5,"1.85,23.8",17.11,0,,,,,,,,
32,Standard,,7239458.233416611,1.5,"1.52,63.9",17.86,0,,,,,,,,
33,Standard,,7239458.233416611,74.22,"1.52,63.9",17.86,0,,,,,,,,
34,Standard,,7239458.233416611,130819.68004041509,"1.52,63.9",21.63,0,,,,,,,,
