Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-94.2600000000002,1.74,"1.83,42.7",18.295,0,,,,,,,,
2,Standard,,40.575,7.43,"1.83,42.7",18.12,0,,,,,,,,
3,Standard,,-137.454,0.2,"1.76,26.5",18.12,0,,,,,,,,
4,Standard,,124.812,2.98,"1.83,42.7",18.375,0,,,,,,,,
5,Standard,,-698.850999999998,0.2,"1.83,42.7",18.35,0,,,,,,,,
6,Standard,,57.1560000000001,6.6,"1.49,70.2",18.165,0,,,,,,,,
7,Standard,,-88.2750000000004,0.69,"1.49,70.2",17.9,0,,,,,,,,
8,Standard,,-105.533,1.65,"1.85,23.8",17.54,0,,,,,,,,
9,Standard,,51.4359999999999,2.28,"1.85,23.8",16.975,0,,,,,,,,
10,Standard,,74.8029999999998,1.62,"2.00,29.1",18.0,0,,,,,,,,
11,Standard,,39.852,6.53,"2.00,29.1",18.0,0,,,,,,,,
12,Standard,,-185.173,0.53,"1.77,49.6",18.0,0,,,,,,,,
13,Standard,,56.5599999999999,4.3,"1.73,54.7",16.65,0,,,,,,,,
14,Standard,,-409.037999999999,2.55,"1.73,54.7",16.395,0,,,,,,,,
15,Standard,,7239458.233416611,3.1,"1.73,54.7",15.405,0,,,,,,,,
16,Standard,,312.322,1.37,"1.73,51.5",14.215,0,,,,,,,,
17,Standard,,39.579,3.71,"1.73,51.5",13.49,0,,,,,,,,
18,Standard,,-83.8659999999999,1.23,"1.77,49.6",13.46,0,,,,,,,,
19,Standard,,44.224,2.95,"1.77,49.6",13.51,0,,,,,,,,
20,Standard,,176.627,27.41,"1.95,18.0",13.485,0,,,,,,,,
21,Standard,,7239458.233416611,4.0,"1.76,48.5",15.55,0,,,,,,,,
22,Standard,,-44.0679999999999,0.2,"1.76,48.5",15.55,0,,,,,,,,
23,Standard,,96.4599999999997,6.22,"1.73,54.7",14.565,0,,,,,,,,
24,Standard,,-37.2489999999999,1.37,"1.73,54.7",14.46,0,,,,,,,,
25,Standard,,-102.953,4.17,"2.00,25.5",14.52,0,,,,,,,,
26,Standard,,-51.4320000000001,1.21,"1.83,42.7",14.17,0,,,,,,,,
27,Standard,,224.397,19.35,"1.83,42.7",14.43,0,,,,,,,,
28,Standard,,-76.0559999999998,3.76,"1.67,32.1",17.605,0,,,,,,,,
29,Standard,,-37.684,26.63,"1.67,32.1",17.88,0,,,,,,,,
30,Standard,,-53.2340000000001,1.73,"1.59,61.1",17.815,0,,,,,,,,
31,Standard,,291.242,14.66,"1.59,61.1",18.505,0,,,,,,,,
32,Standard,,7239458.233416611,130819.68004041509,"1.59,61.1",21.64,0,,,,,,,,
