Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,60.3,1.39,"1.60,38.0",13.63,0,,,,,,,,
2,Standard,,29.47,2.01,"1.60,38.0",12.5,0,,,,,,,,
3,Standard,,91.0049999999997,3.38,"1.73,54.7",12.5,0,,,,,,,,
4,Standard,,-86.9150000000001,0.12,"1.73,54.7",13.455,0,,,,,,,,
5,Standard,,20.495,6.08,"1.77,49.7",12.44,0,,,,,,,,
6,Standard,,37.7000000000001,1.52,"1.77,49.7",11.27,0,,,,,,,,
7,Standard,,248.86,1.165,"1.58,40.8",11.27,0,,,,,,,,
8,Standard,,19.28,5.18,"1.58,40.8",10.22,0,,,,,,,,
9,Standard,,7239458.233416612,4.98,"1.58,40.8",9.5825,0,,,,,,,,
10,Standard,,-23.65,1.08,"1.68,44.6",9.955,0,,,,,,,,
11,Standard,,233.545,4.645,"1.68,44.6",11.24,0,,,,,,,,
12,Standard,,-35.51,0.1,"1.72,46.0",11.24,0,,,,,,,,
13,Standard,,-82.5250000000001,2.865,"1.77,49.7",11.24,0,,,,,,,,
14,Standard,,-29.71,0.1,"1.77,49.7",11.24,0,,,,,,,,
15,Standard,,177.22,4.225,"1.77,49.7",10.9,0,,,,,,,,
16,Standard,,-33.205,1.275,"1.77,49.7",12.55,0,,,,,,,,
17,Standard,,-215.63,38.35,"1.76,27.5",12.55,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.76,27.5",21.6,0,,,,,,,,
