Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,31.12,3.35,"1.80,46.5",13.46,0,,,,,,,,
2,Standard,,73.2699999999998,4.93,"1.80,46.5",12.14,0,,,,,,,,
3,Standard,,21.5,4.4,"1.59,68.6",9.96,0,,,,,,,,
4,Standard,,-1000.0,1.55,"1.59,68.6",9.96,0,,,,,,,,
5,Standard,,15.25,4.5,"1.60,38.0",7.78,0,,,,,,,,
6,Standard,,7239458.233416611,10.13,"1.60,38.0",7.008,0,,,,,,,,
7,Standard,,-17.72,1.05,"1.65,33.8",7.28,0,,,,,,,,
8,Standard,,-34.67,2.7,"1.65,33.8",7.73,0,,,,,,,,
9,Standard,,44.26,4.05,"1.59,67.0",9.24,0,,,,,,,,
10,Even Asphere,,-23.85,1.94,"1.59,67.0",9.24,0,0.0,1.66e-05,-1.3996e-08,2.6793e-10,-1.097e-12,0.0,0.0,0.0
11,Standard,,-1000.0,0.7,"1.58,40.9",9.57,0,,,,,,,,
12,Standard,,20.38,2.9,"1.58,40.9",9.35,0,,,,,,,,
13,Standard,,61.6400000000001,0.7,"1.70,30.1",10.92,0,,,,,,,,
14,Standard,,17.98,4.85,"1.70,30.1",10.92,0,,,,,,,,
15,Standard,,100.0,23.07,"2.00,29.1",10.92,0,,,,,,,,
16,Standard,,7239458.233416611,2.2,"1.52,64.2",15.02,0,,,,,,,,
17,Standard,,7239458.233416611,1.0,"1.52,64.2",15.02,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",14.2,0,,,,,,,,
