Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,430.7013,7.07,"1.67,32.1",48.5,0,,,,,,,,
2,Standard,,-727.332099999999,0.4562,"1.67,32.1",48.5,0,,,,,,,,
3,Standard,,165.972,10.75,"1.44,94.7",46.9,0,,,,,,,,
4,Standard,,-1120.2835,20.2132,"1.44,94.7",46.9,0,,,,,,,,
5,Standard,,105.9369,13.91,"1.50,81.5",38.77,0,,,,,,,,
6,Standard,,-218.34,3.16,"1.50,81.5",38.77,0,,,,,,,,
7,Standard,,775.721200000002,1.6106,"1.83,42.7",38.77,0,,,,,,,,
8,Standard,,91.4829000000002,11.02,"1.50,81.5",33.57,0,,,,,,,,
9,Standard,,-267.53,2.72,"1.50,81.5",33.57,0,,,,,,,,
10,Standard,,141.8275,22.215,"1.91,35.2",30.37,0,,,,,,,,
11,Standard,,266.7587,4.11,"1.81,22.8",24.5,0,,,,,,,,
12,Standard,,-266.7587,0.3002,"1.81,22.8",24.5,0,,,,,,,,
13,Standard,,266.7635,2.0,"1.80,29.8",24.37,0,,,,,,,,
14,Standard,,47.2924999999999,9.4871,"1.80,29.8",21.3,0,,,,,,,,
15,Standard,,7239458.233416612,18.6296,"1.80,29.8",20.365,0,,,,,,,,
16,Standard,,61.1683999999998,1.81,"1.55,45.8",20.23,0,,,,,,,,
17,Standard,,39.38,6.6,"1.55,45.8",18.77,0,,,,,,,,
18,Standard,,7239458.233416612,4.92,"1.70,55.5",18.77,0,,,,,,,,
19,Standard,,36.1305000000001,2.3,"1.60,38.0",14.78,0,,,,,,,,
20,Standard,,23.9164,7.9,"1.60,38.0",12.82,0,,,,,,,,
21,Standard,,415.384799999999,2.28,"1.96,17.5",12.22,0,,,,,,,,
22,Standard,,-91.476,1.51,"1.96,17.5",12.22,0,,,,,,,,
23,Standard,,42.9219,1.89,"1.73,51.5",11.49,0,,,,,,,,
24,Standard,,-217.2372,1.4,"1.80,35.0",11.49,0,,,,,,,,
25,Standard,,66.6268000000001,3.2077,"1.80,35.0",12.43,0,,,,,,,,
26,Standard,,51.5518,3.11,"1.90,31.3",12.6,0,,,,,,,,
27,Standard,,7239458.233416612,1.0602,"1.90,31.3",12.6,0,,,,,,,,
28,Standard,,-77.9583,1.4,"1.81,22.8",12.6,0,,,,,,,,
29,Standard,,145.8634,4.4301,"1.81,22.8",13.8,0,,,,,,,,
30,Standard,,133.6002,4.28,"1.81,40.9",15.55,0,,,,,,,,
31,Standard,,-60.7409000000002,0.6043,"1.81,40.9",15.55,0,,,,,,,,
32,Standard,,53.2519999999999,8.63,"1.65,39.7",15.82,0,,,,,,,,
33,Standard,,-53.2519999999999,1.9,"1.65,39.7",15.82,0,,,,,,,,
34,Standard,,154.3014,4.29,"1.80,29.8",16.75,0,,,,,,,,
35,Standard,,80.6062000000001,0.93,"1.88,39.2",11.76,0,,,,,,,,
36,Standard,,22.997,6.03,"1.88,39.2",11.2,0,,,,,,,,
37,Standard,,-42.1232,3.27,"1.65,33.8",11.2,0,,,,,,,,
38,Standard,,-29.231,0.93,"1.88,39.2",10.12,0,,,,,,,,
39,Standard,,29.231,6.49,"1.88,39.2",11.795,0,,,,,,,,
40,Standard,,-29.231,0.93,"1.88,39.2",11.795,0,,,,,,,,
41,Standard,,75.0000999999998,0.1,"1.88,39.2",11.795,0,,,,,,,,
42,Extended Odd Asphere,,43.0957000000001,6.63,"1.52,64.1",12.39,0,,,,,,,,
43,Extended Odd Asphere,,-34.2796,1.1,"1.52,64.1",12.39,0,,,,,,,,
44,Standard,,-48.6589999999999,1.0,"1.96,17.5",12.39,0,,,,,,,,
45,Standard,,-108.777,12.5726,"1.96,17.5",13.37,0,,,,,,,,
46,Standard,,7239458.233416612,2.85,"1.52,64.2",15.4,0,,,,,,,,
47,Standard,,7239458.233416612,0.0,"1.52,64.2",15.4,0,,,,,,,,
48,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",15.4,0,,,,,,,,
