Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,0.0,0,,,,,,,,
1,Standard,,64.5724486976218,9.21746178295,S-BSM9,32.7894975535,0,,,,,,,,
2,Standard,,420.578196091662,0.2616856068526,S-BSM9,32.7894975535,0,,,,,,,,
3,Standard,,37.2918112349385,11.6530631076,S-NBH55,28.274465159,0,,,,,,,,
4,Standard,,85.2573952054564,6.916478024646,S-NBH55,28.0524143855,0,,,,,,,,
5,Standard,,-662.522606261243,5.016839167173,S-NBH55,28.12643131,0,,,,,,,,
6,Standard,,21.4117703894053,13.02174326992,S-NPH1,17.319960333,0,,,,,,,,
7,Standard,,7239458.233416612,3.387237298993,S-NPH1,14.8354396645,0,,,,,,,,
8,Standard,,280.679958020881,3.532858686246,S-NBM51,17.2459434085,0,,,,,,,,
9,Standard,,38.790114927502,16.86594855636,S-NBM51,17.171926484,0,,,,,,,,
10,Standard,,-20.0314235941094,5.549779381251,S-NBM51,16.875858786,0,,,,,,,,
11,Standard,,-92.8872061440734,32.29138298335,S-LAL8,17.2459434085,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,S-LAL8,20.9351868122,0,,,,,,,,
