Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-202.16,3.4125,"1.70,48.5",18.91,0,,,,,,,,
2,Standard,,-113.085,0.098,"1.70,48.5",18.91,0,,,,,,,,
3,Standard,,63.56,1.463,"1.52,64.0",15.835,0,,,,,,,,
4,Standard,,17.304,12.117,"1.52,64.0",13.02,0,,,,,,,,
5,Standard,,-34.122,3.402,"1.70,41.1",10.36,0,,,,,,,,
6,Standard,,-37.8700000000001,0.1015,"1.70,41.1",12.435,0,,,,,,,,
7,Standard,,37.5199999999999,3.36,"1.70,48.0",12.445,0,,,,,,,,
8,Standard,,554.049999999999,1.4665,"1.70,48.0",12.445,0,,,,,,,,
9,Standard,,46.655,10.115,"1.77,49.2",12.445,0,,,,,,,,
10,Standard,,4343.5,1.8435,"1.77,49.2",12.445,0,,,,,,,,
11,Standard,,7239458.233416611,3.55,"1.77,49.2",10.5175,0,,,,,,,,
12,Standard,,-135.695,0.9765,"1.76,26.5",11.145,0,,,,,,,,
13,Standard,,29.939,3.1675,"1.76,26.5",9.62,0,,,,,,,,
14,Standard,,-40.95,0.98,"1.81,25.4",11.145,0,,,,,,,,
15,Standard,,488.599999999999,4.291,"1.81,25.4",11.145,0,,,,,,,,
16,Standard,,-24.462,0.1015,"1.77,49.2",11.145,0,,,,,,,,
17,Standard,,68.95,2.8945,"1.81,40.8",13.15,0,,,,,,,,
18,Standard,,-114.73,37.96,"1.81,40.8",13.15,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.81,40.8",21.6,0,,,,,,,,
