Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,140.0,5.334,"1.67,47.2",19.005,0,,,,,,,,
2,Standard,,1931.924,0.148,"1.67,47.2",19.005,0,,,,,,,,
3,Standard,,22.96,1.176,"1.62,60.3",13.31,0,,,,,,,,
4,Standard,,11.967,9.436,"1.62,60.3",10.19,0,,,,,,,,
5,Standard,,-50.4000000000001,15.96,"1.65,58.5",9.105,0,,,,,,,,
6,Standard,,-55.416,0.14,"1.65,58.5",6.155,0,,,,,,,,
7,Standard,,22.4,3.92,"1.72,42.0",6.38,0,,,,,,,,
8,Standard,,-203.088,2.729,"1.72,42.0",6.34,0,,,,,,,,
9,Standard,,7239458.233416611,1.331,"1.72,42.0",5.361,0,,,,,,,,
10,Standard,,-20.72,0.56,"1.70,30.0",5.365,0,,,,,,,,
11,Standard,,31.528,1.68,"1.70,30.0",5.365,0,,,,,,,,
12,Standard,,-75.6000000000002,1.96,"1.62,60.3",5.64,0,,,,,,,,
13,Standard,,-15.207,0.084,"1.62,60.3",5.64,0,,,,,,,,
14,Standard,,-280.0,1.68,"1.62,60.3",5.64,0,,,,,,,,
15,Standard,,-29.982,37.95,"1.62,60.3",5.64,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,"1.62,60.3",21.6,0,,,,,,,,
