Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.523622693,0.94996,SK16,11.0,0,,,,,,,,
2,Standard,,36.400114652,0.47498,SK16,10.6,0,,,,,,,,
3,Standard,,16.890543943,0.87376,SF10,9.8,0,,,,,,,,
4,Standard,,10.5180338788,3.99796,SF10,8.6,0,,,,,,,,
5,Standard,,50.0196927976,0.07112,SSK4,8.5,0,,,,,,,,
6,Standard,,10.5180338788,2.99466,BASF7,6.9,0,,,,,,,,
7,Standard,,40.6075139842,0.3937,BASF7,6.3,0,,,,,,,,
8,Standard,,50.0196927976,0.8509,LLF1,5.6,0,,,,,,,,
9,Standard,,6.355084064,2.9718,LLF1,4.0,0,,,,,,,,
10,Standard,,7239458.233416611,2.286,LLF1,2.61008162638894,0,,,,,,,,
11,Standard,,-7.6427754688,0.508,SF12,3.6,0,,,,,,,,
12,Standard,,7239458.233416611,2.61874,SF12,4.6,0,,,,,,,,
13,Standard,,-10.5180338788,0.09398,SK16,5.4,0,,,,,,,,
14,Standard,,73.2410611376,1.8923,LAK13,6.8,0,,,,,,,,
15,Standard,,-15.7022749708,17.0320037994176,LAK13,6.8,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,LAK13,11.0048543023894,0,,,,,,,,
