Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,70.017,6.162,"1.52,64.1",25.33,0,,,,,,,,
2,Standard,,1448.854,1.97,"1.52,64.1",25.33,0,,,,,,,,
3,Standard,,-382.119999999999,2.204,"1.76,26.6",25.4,0,,,,,,,,
4,Standard,,225.036,0.098,"1.76,26.6",25.4,0,,,,,,,,
5,Standard,,55.1749999999999,5.675,"1.52,64.1",25.19,0,,,,,,,,
6,Standard,,151.26,45.084,"1.52,64.1",25.19,0,,,,,,,,
7,Standard,,65.1589999999999,2.847,"1.52,64.1",15.23,0,,,,,,,,
8,Standard,,138.163,2.13,"1.52,64.1",15.23,0,,,,,,,,
9,Standard,,7239458.233416612,18.618,"1.52,64.1",12.947,0,,,,,,,,
10,Standard,,-34.995,1.794,"1.74,44.7",10.85,0,,,,,,,,
11,Standard,,57.7180000000001,2.945,"1.74,44.7",11.51,0,,,,,,,,
12,Standard,,68.2810000000001,3.549,"1.65,33.8",12.38,0,,,,,,,,
13,Standard,,-68.2810000000001,63.375,"1.65,33.8",12.38,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,"1.65,33.8",21.6,0,,,,,,,,
