Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,38.987,4.66,"1.72,50.3",15.97,0,,,,,,,,
2,Standard,,286.604,0.16,"1.72,50.3",15.97,0,,,,,,,,
3,Standard,,21.179,3.81,"1.69,53.4",13.78,0,,,,,,,,
4,Standard,,36.272,2.22,"1.69,53.4",13.78,0,,,,,,,,
5,Standard,,64.9789999999999,1.46,"1.67,32.2",12.6,0,,,,,,,,
6,Standard,,15.531,6.0,"1.67,32.2",10.75,0,,,,,,,,
7,Standard,,7239458.233416612,5.62,"1.67,32.2",10.331,0,,,,,,,,
8,Standard,,-17.213,0.88,"1.63,35.7",10.32,0,,,,,,,,
9,Standard,,66.1650000000001,6.41,"1.63,35.7",11.82,0,,,,,,,,
10,Standard,,-23.831,0.16,"1.69,53.4",12.22,0,,,,,,,,
11,Standard,,374.954999999999,2.8,"1.78,44.5",12.05,0,,,,,,,,
12,Standard,,-43.293,36.88,"1.78,44.5",12.05,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.78,44.5",21.6,0,,,,,,,,
