Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,25.0,nan,39.35,0,,,,,,,,
2,Standard,,-286.097,1.2,"1.52,52.4",15.4,0,,,,,,,,
3,Standard,,82.8580000000001,0.25,"1.52,52.4",16.0,0,,,,,,,,
4,Standard,,24.687,7.3,"1.83,42.7",16.0,0,,,,,,,,
5,Standard,,144.812,1.307,"1.83,42.7",16.0,0,,,,,,,,
6,Standard,,538.031000000001,1.0,"1.72,29.5",15.7,0,,,,,,,,
7,Standard,,19.712,2.855,"1.72,29.5",14.0875,0,,,,,,,,
8,Standard,,33.861,4.681,"1.77,49.6",14.15,0,,,,,,,,
9,Standard,,-631.958999999998,8.93,"1.77,49.6",14.15,0,,,,,,,,
10,Standard,,7239458.233416612,2.0,"1.52,52.4",15.0,0,,,,,,,,
11,Standard,,7239458.233416612,2.0,"1.52,52.4",15.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.52,52.4",14.1,0,,,,,,,,
