Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,441.499999999999,8.0,"1.49,81.5",54.96,0,,,,,,,,
2,Standard,,-580.000000000001,0.2,"1.49,81.5",54.96,0,,,,,,,,
3,Standard,,274.2,9.5,"1.49,81.5",53.46,0,,,,,,,,
4,Standard,,-638.099999999999,1.0,"1.49,81.5",53.46,0,,,,,,,,
5,Standard,,-638.099999999999,4.0,"1.74,44.9",54.96,0,,,,,,,,
6,Standard,,298.2,6.0,"1.74,44.9",54.96,0,,,,,,,,
7,Standard,,1281.5,11.258,"1.59,61.2",54.96,0,,,,,,,,
8,Standard,,8939.7,4.7,"1.76,27.5",24.71,0,,,,,,,,
9,Standard,,-126.6,2.6,"1.76,27.5",24.71,0,,,,,,,,
10,Standard,,172.9,6.0,"1.59,61.2",24.71,0,,,,,,,,
11,Standard,,-166.7,1.3,"1.49,81.5",24.71,0,,,,,,,,
12,Standard,,118.3,3.0,"1.49,81.5",24.71,0,,,,,,,,
13,Standard,,238.7,6.0,"1.59,51.2",24.71,0,,,,,,,,
14,Standard,,-149.8,2.6,"1.52,64.2",24.71,0,,,,,,,,
15,Standard,,444.7,64.853,"1.52,64.2",24.71,0,,,,,,,,
16,Standard,,-3106.9,3.5,"1.62,60.3",25.46,0,,,,,,,,
17,Standard,,-134.2,2.6,"1.62,60.3",25.46,0,,,,,,,,
18,Standard,,-203.7,0.2,"1.61,36.9",25.46,0,,,,,,,,
19,Standard,,398.1,4.7,"1.49,81.5",25.46,0,,,,,,,,
20,Standard,,-143.2,2.6,"1.49,81.5",25.46,0,,,,,,,,
21,Standard,,-246.4,141.138,"1.76,27.5",25.46,0,,,,,,,,
22,Standard,,7239458.233416612,2.0,"1.76,27.5",24.4635,0,,,,,,,,
23,Standard,,344.6,4.0,"1.51,54.6",26.21,0,,,,,,,,
24,Standard,,-577.699999999998,6.2,"1.51,54.6",26.21,0,,,,,,,,
25,Standard,,85.7999999999997,6.0,"1.49,81.5",25.71,0,,,,,,,,
26,Standard,,-1535.0,13.5,"1.49,81.5",25.71,0,,,,,,,,
27,Standard,,80.0,6.3,"1.49,81.5",25.71,0,,,,,,,,
28,Standard,,136.359,139.4,"1.64,45.0",25.71,0,,,,,,,,
29,Standard,,385.1,2.7,"1.50,56.5",19.03,0,,,,,,,,
30,Standard,,-385.1,15.2,"1.50,56.5",19.03,0,,,,,,,,
31,Standard,,-124.9,2.8,"1.74,49.4",19.99,0,,,,,,,,
32,Standard,,87.5000000000002,4.4,"1.74,49.4",19.99,0,,,,,,,,
33,Standard,,-200.4,235.2,"1.60,38.0",19.99,0,,,,,,,,
34,Standard,,7239458.233416612,130819.68004041509,"1.60,38.0",21.6,0,,,,,,,,
